name,current_points,first,second,third,market_value,timestamp
Alejandro,737,0.1225,0.134,0.1657,25.823999999999998,2026-03-22T03:53:56Z
AparnaN,646,0.0406,0.0456,0.05315,8.571,2026-03-22T03:53:56Z
Audrey,547,5e-4,4e-4,4e-4,0.094,2026-03-22T03:53:56Z
BA going 4broke,679,0.04075,0.02325,0.02505,7.136,2026-03-22T03:53:56Z
Cooper Daras 1,688,0.0861,0.11155,0.0502,17.52,2026-03-22T03:53:56Z
Dr. James II,723,0.0905,0.0856,0.0771,17.636,2026-03-22T03:53:56Z
Karen 2 Girls,720,0.0261,0.04055,0.06475,6.571,2026-03-22T03:53:56Z
Karen Girls,660,0.0099,0.02165,0.02775,2.807,2026-03-22T03:53:56Z
Madeline A,475,0.0011,5e-4,7e-4,0.18799999999999997,2026-03-22T03:53:56Z
Mehdi,642,0.0171,0.0462,0.08665,5.9750000000000005,2026-03-22T03:53:56Z
Melanie Hebert,581,0.0332,0.0393,0.02965,6.813000000000001,2026-03-22T03:53:56Z
Melanie W,377,8e-4,0.0012,0.0011,0.182,2026-03-22T03:53:56Z
MellyMel,640,0.0266,0.0503,0.0514,6.763999999999999,2026-03-22T03:53:56Z
Nate the Great,640,0.0739,0.04175,0.0298,12.612000000000002,2026-03-22T03:53:56Z
Rachel,650,0.02435,0.0174,0.01665,4.438,2026-03-22T03:53:56Z
Tim McCuddy,685,0.03155,0.04105,0.05375,7.134000000000001,2026-03-22T03:53:56Z
Woody's winners,717,0.05515,0.074,0.08755,12.432,2026-03-22T03:53:56Z
cccreb3,769,0.156,0.1081,0.06885,27.541000000000004,2026-03-22T03:53:56Z
kirkham,598,0.0186,0.0428,0.04535,5.223,2026-03-22T03:53:56Z
marlin,680,0.1447,0.0748,0.06445,24.538999999999994,2026-03-22T03:53:56Z
