name,current_points,first,second,third,market_value,timestamp
Alejandro,103,0.10725,0.1161,0.14345,22.528000000000002,2026-03-20T17:44:04Z
AparnaN,43,0.03575,0.04495,0.05015,7.805999999999999,2026-03-20T17:44:04Z
Audrey,40,0.0033,0.003,0.0015,0.6120000000000001,2026-03-20T17:44:04Z
BA going 4broke,103,0.0497,0.0214,0.0235,8.284,2026-03-20T17:44:04Z
Cooper Daras 1,83,0.08325,0.0793,0.0462,15.751,2026-03-20T17:44:04Z
Dr. James II,63,0.03135,0.0397,0.0439,6.855000000000001,2026-03-20T17:44:04Z
Karen 2 Girls,63,0.0053,0.0132,0.02355,1.741,2026-03-20T17:44:04Z
Karen Girls,83,0.02605,0.04215,0.0519,6.371,2026-03-20T17:44:04Z
Madeline A,40,0.0041,0.0032,0.0046,0.7940000000000002,2026-03-20T17:44:04Z
Mehdi,63,0.02845,0.0631,0.09,8.307,2026-03-20T17:44:04Z
Melanie Hebert,83,0.0869,0.0718,0.05965,16.231,2026-03-20T17:44:04Z
Melanie W,43,0.0467,0.0224,0.01815,7.797,2026-03-20T17:44:04Z
MellyMel,63,0.0346,0.04535,0.05685,7.795,2026-03-20T17:44:04Z
Nate the Great,83,0.077,0.0608,0.0443,14.098000000000003,2026-03-20T17:44:04Z
Rachel,63,0.03565,0.0247,0.01925,6.364,2026-03-20T17:44:04Z
Tim McCuddy,83,0.0271,0.032,0.0417,5.9079999999999995,2026-03-20T17:44:04Z
Woody's winners,83,0.02605,0.04395,0.06385,6.682,2026-03-20T17:44:04Z
cccreb3,83,0.08375,0.0714,0.05625,15.706000000000003,2026-03-20T17:44:04Z
kirkham,103,0.1532,0.1041,0.09575,27.527,2026-03-20T17:44:04Z
marlin,23,0.05455,0.0974,0.0655,12.843,2026-03-20T17:44:04Z
