name,current_points,first,second,third,market_value,timestamp
Alejandro,177,0.06885,0.0869,0.1277,15.669000000000002,2026-03-20T21:14:04Z
AparnaN,143,0.0291,0.0395,0.0479,6.612,2026-03-20T21:14:04Z
Audrey,142,0.0029,0.0025,0.0021,0.548,2026-03-20T21:14:04Z
BA going 4broke,203,0.04625,0.02455,0.0239,7.934999999999999,2026-03-20T21:14:04Z
Cooper Daras 1,183,0.08935,0.0834,0.04698333333333333,16.784666666666666,2026-03-20T21:14:04Z
Dr. James II,163,0.0321,0.0389,0.04175,6.885,2026-03-20T21:14:04Z
Karen 2 Girls,191,0.01065,0.0203,0.04195,3.1420000000000003,2026-03-20T21:14:04Z
Karen Girls,157,0.0167,0.02875,0.0413,4.314,2026-03-20T21:14:04Z
Madeline A,142,0.0027,0.0044,0.00195,0.5930000000000001,2026-03-20T21:14:04Z
Mehdi,163,0.02775,0.0529,0.08355,7.672000000000001,2026-03-20T21:14:04Z
Melanie Hebert,183,0.08605,0.07015,0.0544,15.941,2026-03-20T21:14:04Z
Melanie W,146,0.04415,0.01885,0.01365,7.208,2026-03-20T21:14:04Z
MellyMel,191,0.05115,0.0559,0.067,10.737000000000002,2026-03-20T21:14:04Z
Nate the Great,159,0.0729,0.0573,0.03825,13.263000000000002,2026-03-20T21:14:04Z
Rachel,163,0.04065,0.0242,0.0222,7.103,2026-03-20T21:14:04Z
Tim McCuddy,211,0.0446,0.04445,0.05685,9.159,2026-03-20T21:14:04Z
Woody's winners,211,0.04055,0.07235,0.08883333333333333,10.347666666666669,2026-03-20T21:14:04Z
cccreb3,211,0.09625,0.08395,0.05538333333333334,17.940666666666665,2026-03-20T21:14:04Z
kirkham,177,0.1266,0.0929,0.08095,23.058999999999997,2026-03-20T21:14:04Z
marlin,151,0.07075,0.09785,0.0634,15.087,2026-03-20T21:14:04Z
