name,current_points,first,second,third,market_value,timestamp
brc,1825,0.00755,0.0089,0.00995,3.224,2026-03-14T14:05:11Z
cjf,1755,0.03875,0.0324,0.03393333333333333,14.799333333333331,2026-03-14T14:05:11Z
dou,1844,0.04055,0.04105,0.03741666666666667,16.134666666666668,2026-03-14T14:05:11Z
efv,1431,0.0098,0.01235,0.0117,4.2,2026-03-14T14:05:11Z
ekq,1755,0.02915,0.02095,0.02205,10.719999999999999,2026-03-14T14:05:11Z
evd,2032,0.0197,0.02425,0.0243,8.428,2026-03-14T14:05:11Z
fee,2125,0.0382,0.03265,0.03695,14.786,2026-03-14T14:05:11Z
hct,1211,0.0109,0.01315,0.0135,4.644,2026-03-14T14:05:11Z
ibd,1271,0.0138,0.00855,0.00965,4.934,2026-03-14T14:05:11Z
iea,1540,0.0282,0.02775,0.02525,11.126000000000001,2026-03-14T14:05:11Z
iei,1447,0.0109,0.012,0.0136,4.556,2026-03-14T14:05:11Z
jfb,1243,0.0214,0.0188,0.0137,8.043999999999999,2026-03-14T14:05:11Z
jof,1644,0.01535,0.01975,0.0216,6.742,2026-03-14T14:05:11Z
juz,1813,0.04,0.0254,0.0262,14.280000000000001,2026-03-14T14:05:11Z
jvy,1678,0.0117,0.0153,0.016,5.140000000000001,2026-03-14T14:05:11Z
jwf,2297,0.04595,0.05175,0.0487,18.954,2026-03-14T14:05:11Z
kal,1798,0.0149,0.013,0.01275,5.722,2026-03-14T14:05:11Z
kie,1524,0.0178,0.01575,0.01865,6.99,2026-03-14T14:05:11Z
kxq,1092,0.0092,0.005,0.0059,3.2119999999999997,2026-03-14T14:05:11Z
lqm,1951,0.02375,0.0243,0.02675,9.664,2026-03-14T14:05:11Z
mjm,1924,0.05065,0.03865,0.03645,18.732,2026-03-14T14:05:11Z
mux,1678,0.009,0.01145,0.0129,3.952,2026-03-14T14:05:11Z
myt,2299,0.0343,0.03775,0.04125,14.274000000000001,2026-03-14T14:05:11Z
nap,1959,0.03045,0.028,0.03473333333333333,12.155333333333333,2026-03-14T14:05:11Z
nee,1588,0.01165,0.0152,0.0193,5.25,2026-03-14T14:05:11Z
nvj,1570,0.00565,0.00735,0.00635,2.424,2026-03-14T14:05:11Z
pck,1570,0.0155,0.0191,0.02525,6.878,2026-03-14T14:05:11Z
pos,1855,0.04005,0.0407,0.03505,15.872000000000002,2026-03-14T14:05:11Z
rfd,1818,0.0101,0.0118,0.013,4.292,2026-03-14T14:05:11Z
rzi,1641,0.0321,0.0254,0.023583333333333335,11.963333333333333,2026-03-14T14:05:11Z
tof,1729,0.0359,0.0253,0.02545,13.094000000000001,2026-03-14T14:05:11Z
umq,2037,0.03215,0.04045,0.04145,13.895999999999997,2026-03-14T14:05:11Z
wjn,1839,0.0457,0.0526,0.04375,18.753999999999998,2026-03-14T14:05:11Z
yav,1849,0.04375,0.0536,0.04925,18.508,2026-03-14T14:05:11Z
ybz,1843,0.01645,0.01915,0.0217,7.006,2026-03-14T14:05:11Z
ynr,1641,0.0192,0.02815,0.02778333333333333,8.739333333333333,2026-03-14T14:05:11Z
zaj,1791,0.0123,0.01205,0.01355,4.95,2026-03-14T14:05:11Z
zui,2103,0.06225,0.0631,0.05345,24.616,2026-03-14T14:05:11Z
zwv,1798,0.02865,0.03375,0.03485,12.116,2026-03-14T14:05:11Z
zwy,1563,0.01665,0.0134,0.01235,6.228,2026-03-14T14:05:11Z
