name,current_points,first,second,third,market_value,timestamp
Alejandro,1721,0,0.42,0.339,23.580000000000002,2026-03-28T23:03:37Z
AparnaN,1611,0,0,0,0,2026-03-28T23:03:37Z
Audrey,1089,0,0,0,0,2026-03-28T23:03:37Z
BA going 4broke,1389,0,0,0,0,2026-03-28T23:03:37Z
Cooper Daras 1,1638,0.1356,0.0708,0.0547,22.91,2026-03-28T23:03:37Z
Dr. James II,1531,0,0,0,0,2026-03-28T23:03:37Z
Karen 2 Girls,1590,0.019,0.0125,0.0421,4.002,2026-03-28T23:03:37Z
Karen Girls,1507,0.0408,0.0704,0.0356,9.24,2026-03-28T23:03:37Z
Madeline A,1140,0,0,0,0,2026-03-28T23:03:37Z
Mehdi,1642,0,0,0.1705,3.41,2026-03-28T23:03:37Z
Melanie Hebert,1411,0,0.0036,0.0038,0.21999999999999997,2026-03-28T23:03:37Z
Melanie W,952,0,0,0,0,2026-03-28T23:03:37Z
MellyMel,1657,0,0,0.1362,2.7239999999999998,2026-03-28T23:03:37Z
Nate the Great,1474,0.0329,0.00545,0.03265,5.476999999999999,2026-03-28T23:03:37Z
Rachel,1138,0,0,0,0,2026-03-28T23:03:37Z
Tim McCuddy,1561,0,0,0,0,2026-03-28T23:03:37Z
Woody's winners,1731,0.42,0.34445,0.16495,75.877,2026-03-28T23:03:37Z
cccreb3,1554,0.0895,0.0728,0.0205,15.852,2026-03-28T23:03:37Z
kirkham,1502,0,0,0,0,2026-03-28T23:03:37Z
marlin,1628,0.2622,0,0,36.708,2026-03-28T23:03:37Z
