name,current_points,first,second,third,market_value,timestamp
Alejandro,126,0.1101,0.1234,0.14955,23.341,2026-03-20T17:53:54Z
AparnaN,66,0.0351,0.0412,0.05075,7.577,2026-03-20T17:53:54Z
Audrey,63,0.0025,0.00255,0.0023,0.49800000000000005,2026-03-20T17:53:54Z
BA going 4broke,126,0.0437,0.02265,0.02345,7.493,2026-03-20T17:53:54Z
Cooper Daras 1,106,0.09565,0.07985,0.04575,17.5,2026-03-20T17:53:54Z
Dr. James II,86,0.02565,0.038,0.03715,5.854,2026-03-20T17:53:54Z
Karen 2 Girls,86,0.0042,0.01405,0.0256,1.662,2026-03-20T17:53:54Z
Karen Girls,106,0.02645,0.04055,0.05485,6.422,2026-03-20T17:53:54Z
Madeline A,63,0.0036,0.0039,0.00405,0.741,2026-03-20T17:53:54Z
Mehdi,86,0.0265,0.0585,0.0934,7.917999999999999,2026-03-20T17:53:54Z
Melanie Hebert,106,0.0791,0.07065,0.0558,15.016,2026-03-20T17:53:54Z
Melanie W,66,0.0519,0.0201,0.01665,8.403,2026-03-20T17:53:54Z
MellyMel,86,0.0401,0.0484,0.06045,8.758999999999999,2026-03-20T17:53:54Z
Nate the Great,106,0.0816,0.057,0.0444,14.592,2026-03-20T17:53:54Z
Rachel,86,0.0403,0.02635,0.02315,7.159,2026-03-20T17:53:54Z
Tim McCuddy,106,0.02525,0.02945,0.04355,5.584,2026-03-20T17:53:54Z
Woody's winners,106,0.0271,0.047,0.06675,7.008999999999999,2026-03-20T17:53:54Z
cccreb3,106,0.07845,0.07205,0.051,14.885000000000002,2026-03-20T17:53:54Z
kirkham,126,0.15325,0.1096,0.0935,27.709000000000003,2026-03-20T17:53:54Z
marlin,46,0.0495,0.09475,0.0579,11.878,2026-03-20T17:53:54Z
