name,current_points,first,second,third,market_value,timestamp
Alejandro,1400,0,0.1711,0.1924,10.692,2026-03-28T01:43:42Z
AparnaN,1455,0,0,0.1061,2.122,2026-03-28T01:43:42Z
Audrey,1011,0,0,0,0,2026-03-28T01:43:42Z
BA going 4broke,1230,0,0,0,0,2026-03-28T01:43:42Z
Cooper Daras 1,1401,0.1149,0.0764,0.0517,20.176000000000002,2026-03-28T01:43:42Z
Dr. James II,1294,0,0,0,0,2026-03-28T01:43:42Z
Karen 2 Girls,1353,0.0034,0.0046,0.0223,1.106,2026-03-28T01:43:42Z
Karen Girls,1351,0.0205,0.0411,0.0417,5.348000000000001,2026-03-28T01:43:42Z
Madeline A,984,0,0,0,0,2026-03-28T01:43:42Z
Mehdi,1405,0,0.0369,0.1175,3.826,2026-03-28T01:43:42Z
Melanie Hebert,1174,0.0019,0.0127,0.0071,0.916,2026-03-28T01:43:42Z
Melanie W,790,0,8e-4,0.0014,0.06,2026-03-28T01:43:42Z
MellyMel,1501,0.1273,0.124,0.15345,25.851000000000003,2026-03-28T01:43:42Z
Nate the Great,1315,0.0464,0.01015,0.0238,7.377999999999999,2026-03-28T01:43:42Z
Rachel,1057,0,0,6e-4,0.011999999999999999,2026-03-28T01:43:42Z
Tim McCuddy,1405,0,0,0,0,2026-03-28T01:43:42Z
Woody's winners,1575,0.459,0.39175,0.10315,81.99300000000001,2026-03-28T01:43:42Z
cccreb3,1398,0.0616,0.0639,0.0629,12.438,2026-03-28T01:43:42Z
kirkham,1265,0,0,0.0835,1.6700000000000002,2026-03-28T01:43:42Z
marlin,1391,0.165,0.0666,0.0324,26.412,2026-03-28T01:43:42Z
