name,current_points,first,second,third,market_value,timestamp
Alejandro,682,0.0885,0.1043,0.13675,19.297,2026-03-22T01:04:06Z
AparnaN,646,0.0592,0.061983333333333335,0.07133333333333333,12.194,2026-03-22T01:04:06Z
Audrey,520,2e-4,4e-4,4e-4,0.052000000000000005,2026-03-22T01:04:06Z
BA going 4broke,652,0.0459,0.025,0.0281,7.988,2026-03-22T01:04:06Z
Cooper Daras 1,660,0.09845,0.0998,0.05305,18.836,2026-03-22T01:04:06Z
Dr. James II,668,0.06945,0.0734,0.06505,13.959999999999999,2026-03-22T01:04:06Z
Karen 2 Girls,665,0.0182,0.0248,0.0538,4.616,2026-03-22T01:04:06Z
Karen Girls,633,0.0097,0.02345,0.0377,3.05,2026-03-22T01:04:06Z
Madeline A,447,6e-4,1e-4,2e-4,0.09199999999999998,2026-03-22T01:04:06Z
Mehdi,587,0.00955,0.029433333333333332,0.05368333333333334,3.5879999999999996,2026-03-22T01:04:06Z
Melanie Hebert,581,0.05645,0.0593,0.03825,11.040000000000001,2026-03-22T01:04:06Z
Melanie W,377,0.0024,0.00155,0.00135,0.42499999999999993,2026-03-22T01:04:06Z
MellyMel,640,0.03925,0.05755,0.06315,9.059999999999999,2026-03-22T01:04:06Z
Nate the Great,613,0.0791,0.0471,0.0347,13.652000000000001,2026-03-22T01:04:06Z
Rachel,595,0.0237,0.01295,0.0137,4.109999999999999,2026-03-22T01:04:06Z
Tim McCuddy,658,0.0305,0.039433333333333334,0.04973333333333333,6.8420000000000005,2026-03-22T01:04:06Z
Woody's winners,717,0.0872,0.10005,0.12075,18.625,2026-03-22T01:04:06Z
cccreb3,714,0.1292,0.1029,0.06445,23.493,2026-03-22T01:04:06Z
kirkham,598,0.0414,0.05745,0.0574,9.242,2026-03-22T01:04:06Z
marlin,625,0.11105,0.07905,0.05645,19.838,2026-03-22T01:04:06Z
