Alejandro,0,0.0598,0.077,0.11575,13.767,2026-03-18T23:00:54Z
AparnaN,0,0.0548,0.05895,0.06823333333333334,11.39466666666667,2026-03-18T23:00:54Z
Audrey,0,0.0049,0.00445,0.00355,0.9349999999999998,2026-03-18T23:00:54Z
BA going 4broke,0,0.03865,0.02405,0.0211,6.794999999999999,2026-03-18T23:00:54Z
Cooper Daras 1,0,0.08195,0.0783,0.03898333333333333,15.384666666666666,2026-03-18T23:00:54Z
Dr. James II,0,0.03715,0.04595,0.05245,8.088,2026-03-18T23:00:54Z
Karen 2 Girls,0,0.0071,0.0161,0.0283,2.2039999999999997,2026-03-18T23:00:54Z
Karen Girls,0,0.02465,0.0376,0.05335,6.021999999999999,2026-03-18T23:00:54Z
Madeline A,0,0.00685,0.0066,0.0074,1.371,2026-03-18T23:00:54Z
Mehdi,0,0.03845,0.07125,0.10128333333333334,10.258666666666665,2026-03-18T23:00:54Z
Melanie Hebert,0,0.09065,0.07,0.05225,16.536,2026-03-18T23:00:54Z
Melanie W,0,0.0453,0.02085,0.0157,7.49,2026-03-18T23:00:54Z
MellyMel,0,0.0394,0.0576,0.0662,9.144,2026-03-18T23:00:54Z
Nate the Great,0,0.07,0.05405,0.03688333333333333,12.699666666666669,2026-03-18T23:00:54Z
Rachel,0,0.0394,0.0249,0.02255,6.963,2026-03-18T23:00:54Z
Tim McCuddy,0,0.03005,0.0296,0.04223333333333333,6.235666666666667,2026-03-18T23:00:54Z
Woody's winners,0,0.02035,0.0316,0.0528,5.1690000000000005,2026-03-18T23:00:54Z
cccreb3,0,0.0927,0.07285,0.054033333333333336,16.97266666666667,2026-03-18T23:00:54Z
kirkham,0,0.1032,0.10525,0.0854,20.366,2026-03-18T23:00:54Z
marlin,0,0.11465,0.11305,0.08155,22.204,2026-03-18T23:00:54Z
Alejandro,20,0.0703,0.0831,0.1202,15.57,2026-03-19T01:14:08Z
AparnaN,0,0.04775,0.0505,0.05355,9.776,2026-03-19T01:14:08Z
Audrey,0,0.0041,0.0022,0.0018,0.6980000000000002,2026-03-19T01:14:08Z
BA going 4broke,20,0.0458,0.02495,0.0257,7.9239999999999995,2026-03-19T01:14:08Z
Cooper Daras 1,20,0.09415,0.07535,0.0407,17.009,2026-03-19T01:14:08Z
Dr. James II,20,0.0386,0.046,0.06105,8.465,2026-03-19T01:14:08Z
Karen 2 Girls,20,0.00765,0.017883333333333334,0.033383333333333334,2.454,2026-03-19T01:14:08Z
Karen Girls,20,0.02535,0.03935,0.04835,6.09,2026-03-19T01:14:08Z
Madeline A,0,0.00695,0.00595,0.0063,1.3369999999999997,2026-03-19T01:14:08Z
Mehdi,20,0.0417,0.07625,0.10855,11.059000000000001,2026-03-19T01:14:08Z
Melanie Hebert,20,0.08945,0.0732,0.054,16.531,2026-03-19T01:14:08Z
Melanie W,0,0.0438,0.02045,0.0158,7.265999999999999,2026-03-19T01:14:08Z
MellyMel,20,0.0418,0.0547,0.07025,9.444999999999999,2026-03-19T01:14:08Z
Nate the Great,20,0.06885,0.0578,0.0386,12.722999999999999,2026-03-19T01:14:08Z
Rachel,0,0.0336,0.0223,0.02285,6.052999999999999,2026-03-19T01:14:08Z
Tim McCuddy,20,0.0336,0.03498333333333333,0.04558333333333333,7.014999999999999,2026-03-19T01:14:08Z
Woody's winners,20,0.02075,0.0385,0.05325,5.510000000000001,2026-03-19T01:14:08Z
cccreb3,0,0.079,0.07025,0.0497,14.863999999999999,2026-03-19T01:14:08Z
kirkham,20,0.11355,0.09895,0.0837,21.528999999999996,2026-03-19T01:14:08Z
marlin,0,0.09325,0.10733333333333332,0.06668333333333333,18.682,2026-03-19T01:14:08Z
Alejandro,40,0.0778,0.0866,0.12535,16.863,2026-03-19T03:33:53Z
AparnaN,20,0.05,0.0519,0.0606,10.288000000000002,2026-03-19T03:33:53Z
Audrey,20,0.0033,0.00315,0.00195,0.6269999999999999,2026-03-19T03:33:53Z
BA going 4broke,40,0.04858333333333333,0.024033333333333334,0.024283333333333334,8.248666666666667,2026-03-19T03:33:53Z
Cooper Daras 1,40,0.09405,0.0815,0.04285,17.284000000000002,2026-03-19T03:33:53Z
Dr. James II,40,0.043783333333333334,0.05318333333333334,0.057633333333333335,9.409666666666666,2026-03-19T03:33:53Z
Karen 2 Girls,20,0.00605,0.0147,0.02615,1.9579999999999997,2026-03-19T03:33:53Z
Karen Girls,40,0.02715,0.03925,0.04845,6.34,2026-03-19T03:33:53Z
Madeline A,20,0.005433333333333333,0.006233333333333334,0.007683333333333333,1.1636666666666668,2026-03-19T03:33:53Z
Mehdi,20,0.0309,0.0608,0.0981,8.72,2026-03-19T03:33:53Z
Melanie Hebert,20,0.0787,0.0693,0.05415,14.873000000000001,2026-03-19T03:33:53Z
Melanie W,0,0.04345,0.0169,0.01575,7.074,2026-03-19T03:33:53Z
