X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,TCU,Iowa,California Baptist,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Ohio State,South Carolina,TCU,Ole Miss,Duke,West Virginia,Louisville,North Carolina,South Carolina,Ole Miss,Louisville,South Carolina,Louisville,South Carolina,qqw
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,High Point,South Carolina,Iowa,UCLA,Baylor,Texas,Rhode Island,Connecticut,Iowa,Baylor,Texas,Iowa,Texas,Iowa,isn
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Fairleigh Dickinson,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Murray State,Vanderbilt,South Carolina,UC San Diego,UCLA,LSU,Texas,Michigan,Vanderbilt,South Carolina,LSU,Texas,South Carolina,Texas,South Carolina,mlz
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,Kentucky,Alabama,Holy Cross,North Carolina,Vanderbilt,Oklahoma,Iowa,UCLA,Baylor,Texas,Holy Cross,Vanderbilt,Iowa,Baylor,Holy Cross,Iowa,Baylor,Iowa,pos
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Maryland,Ohio State,South Carolina,Iowa,UCLA,Duke,Texas,Rhode Island,Ohio State,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,jac
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Syracuse,Murray State,Ohio State,High Point,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Alabama,North Carolina State,Syracuse,Ohio State,Oklahoma,Arizona State,UCLA,LSU,Texas,Alabama,Ohio State,Oklahoma,UCLA,Alabama,Ohio State,Alabama,Alabama,tpi
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,Clemson,Oklahoma,South Dakota State,Arizona State,UCLA,Minnesota,Baylor,Jacksonville,Texas,Miami (OH),Rhode Island,Tennessee,Connecticut,Vanderbilt,Oklahoma,South Dakota State,UCLA,Jacksonville,Miami (OH),Rhode Island,Vanderbilt,Oklahoma,UCLA,Miami (OH),Oklahoma,UCLA,UCLA,zxt
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Iowa State,North Carolina,Ohio State,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Green Bay,Baylor,Jacksonville,Texas,West Virginia,Louisville,North Carolina State,Iowa State,Ohio State,South Carolina,Iowa,UCLA,Jacksonville,Texas,Louisville,Iowa State,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,ltn
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Michigan State,TCU,Iowa,Princeton,Gonzaga,Baylor,Villanova,Texas,West Virginia,Alabama,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,Gonzaga,Villanova,Texas,Alabama,Connecticut,South Carolina,Gonzaga,Texas,Connecticut,Texas,Connecticut,jwm
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,Princeton,Ole Miss,Duke,Texas Tech,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Fairfield,South Carolina,TCU,Ole Miss,Duke,Texas,Michigan,Connecticut,TCU,Ole Miss,Texas,Connecticut,Texas,Texas,ysd
