X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Duke,Texas,Louisville,Connecticut,Iowa,UCLA,Louisville,Iowa,Louisville,Iowa,qyo
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Georgia,UCLA,Minnesota,Nebraska,Villanova,Texas,West Virginia,Vermont,North Carolina State,North Carolina,Ohio State,South Carolina,Georgia,UCLA,Villanova,Texas,Vermont,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,lch
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Connecticut,TCU,UCLA,Texas,Connecticut,Texas,Connecticut,kfu
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Richmond,Villanova,Texas,James Madison,Louisville,Tennessee,Connecticut,Colorado,South Carolina,Iowa,Minnesota,Richmond,Texas,Tennessee,Connecticut,South Carolina,Richmond,Texas,South Carolina,Richmond,Richmond,eci
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Georgia,Princeton,Green Bay,Duke,Villanova,Virginia Tech,Kentucky,Louisville,North Carolina State,Connecticut,Notre Dame,South Carolina,TCU,Green Bay,Duke,Virginia Tech,North Carolina State,Connecticut,TCU,Duke,Virginia Tech,Connecticut,Duke,Duke,fpm
Missouri State,Richmond,Samford,Virginia,UTSA,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,Samford,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Holy Cross,Syracuse,Murray State,Fairfield,Vanderbilt,USC,Oklahoma,TCU,Iowa,UCLA,Green Bay,Richmond,LSU,Texas,Kentucky,Louisville,Tennessee,Syracuse,Vanderbilt,USC,Iowa,UCLA,LSU,Texas,Louisville,Syracuse,Iowa,UCLA,Texas,Iowa,Texas,Texas,ead
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,Clemson,Idaho,South Dakota State,Arizona State,UCLA,Ole Miss,Duke,Villanova,Virginia Tech,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,Idaho,Arizona State,UCLA,Villanova,West Virginia,Michigan,Vanderbilt,Arizona State,UCLA,West Virginia,Vanderbilt,UCLA,UCLA,vvp
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Baylor,Texas,Louisville,Connecticut,South Carolina,Baylor,Louisville,Connecticut,Baylor,Connecticut,ako
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Minnesota,Richmond,Villanova,Texas,West Virginia,Alabama,Michigan,Iowa State,Ohio State,South Carolina,Arizona State,UCLA,Villanova,Texas,Michigan,Ohio State,Arizona State,UCLA,Texas,Arizona State,UCLA,UCLA,wym
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Texas,Kentucky,Vermont,Michigan,North Carolina,Ohio State,Oklahoma,Iowa,Princeton,Duke,Texas,Michigan,Ohio State,Oklahoma,Duke,Texas,Ohio State,Texas,Ohio State,ctm
