X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Georgia,UCLA,Green Bay,Duke,LSU,Virginia Tech,West Virginia,Vermont,Michigan,North Carolina,Notre Dame,South Carolina,TCU,UCLA,LSU,Virginia Tech,Michigan,North Carolina,South Carolina,UCLA,Michigan,South Carolina,Michigan,South Carolina,xmi
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,High Point,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Ole Miss,Duke,Jacksonville,Virginia Tech,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,Jacksonville,West Virginia,Louisville,Connecticut,Iowa,Jacksonville,West Virginia,Connecticut,West Virginia,Connecticut,eto
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,High Point,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,James Madison,Rhode Island,Tennessee,North Carolina,Notre Dame,Idaho,TCU,UCLA,LSU,James Madison,Tennessee,Notre Dame,Idaho,UCLA,James Madison,Notre Dame,James Madison,James Madison,jez
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Green Bay,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,LSU,West Virginia,Louisville,Ohio State,South Carolina,UCLA,West Virginia,South Carolina,West Virginia,South Carolina,bmp
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,Princeton,Gonzaga,Baylor,Villanova,Texas,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,South Dakota State,Gonzaga,Villanova,Texas,Louisville,Vanderbilt,South Dakota State,Villanova,Texas,South Dakota State,Villanova,South Dakota State,zuf
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,Princeton,Gonzaga,Baylor,Villanova,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Vanderbilt,South Carolina,Iowa,Princeton,Baylor,Texas,Holy Cross,Connecticut,Iowa,Princeton,Texas,Connecticut,Princeton,Connecticut,sff
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Syracuse,Western Illinois,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Ole Miss,Duke,Villanova,Texas,Miami (OH),Louisville,Michigan,Western Illinois,Ohio State,South Carolina,Iowa,Ole Miss,Duke,Texas,Michigan,Ohio State,South Carolina,Duke,Michigan,South Carolina,Duke,South Carolina,eot
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Louisville,Tennessee,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Baylor,West Virginia,Louisville,Vanderbilt,Oklahoma,UCLA,Louisville,Oklahoma,UCLA,UCLA,cla
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Iowa State,Maryland,Ohio State,Illinois,South Carolina,Idaho,TCU,Iowa,California Baptist,Ole Miss,Duke,LSU,Texas,James Madison,Rhode Island,Holy Cross,Maryland,Ohio State,South Carolina,Iowa,Ole Miss,LSU,Texas,Rhode Island,Ohio State,South Carolina,Ole Miss,Texas,Ohio State,Texas,Texas,rzc
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Green Bay,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,Georgia,UCLA,LSU,Texas,Michigan,Vanderbilt,Oklahoma,UCLA,Texas,Oklahoma,Texas,Oklahoma,wpc
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,Princeton,Minnesota,Baylor,LSU,Texas,James Madison,Alabama,Holy Cross,Connecticut,Vanderbilt,South Carolina,TCU,Princeton,LSU,Texas,Alabama,Vanderbilt,South Carolina,LSU,Texas,Vanderbilt,LSU,Vanderbilt,lga
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Colorado,USC,Michigan State,TCU,Fairleigh Dickinson,UCLA,Gonzaga,Baylor,Texas Tech,Texas,James Madison,Rhode Island,Michigan,Iowa State,Ohio State,USC,TCU,UCLA,Texas Tech,James Madison,Michigan,Ohio State,USC,UCLA,Michigan,Ohio State,UCLA,UCLA,mev
