X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,Alejandro
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Connecticut,Iowa,UCLA,Louisville,Connecticut,UCLA,Connecticut,AparnaN
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Illinois,South Carolina,Oklahoma,Washington,Georgia,UCLA,Gonzaga,Richmond,Texas Tech,Oregon,James Madison,Louisville,North Carolina State,Connecticut,Notre Dame,South Carolina,Washington,Gonzaga,Richmond,James Madison,North Carolina State,Connecticut,Washington,Gonzaga,North Carolina State,Washington,North Carolina State,Washington,Audrey
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,Kentucky,Alabama,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,Ole Miss,Baylor,Texas,Michigan,Connecticut,Iowa,Ole Miss,Texas,Iowa,Texas,Iowa,BA going 4broke
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,North Carolina State,Connecticut,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,cccreb3
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Texas,Cooper Daras 1
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Michigan,Connecticut,UCLA,Connecticut,Dr. James II
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,Ole Miss,LSU,Texas,Michigan,Connecticut,South Carolina,Ole Miss,Texas,South Carolina,Ole Miss,Ole Miss,Karen 2 Girls
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,Tennessee,Connecticut,Vanderbilt,South Carolina,TCU,Ole Miss,LSU,Texas,Tennessee,Connecticut,South Carolina,Ole Miss,Texas,South Carolina,Ole Miss,South Carolina,Karen Girls
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,kirkham
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Arizona State,Oklahoma State,Minnesota,Baylor,LSU,Texas,West Virginia,Louisville,Tennessee,Connecticut,Colorado,South Carolina,Arizona State,Oklahoma State,Baylor,Texas,Louisville,Connecticut,South Carolina,Oklahoma State,Texas,Connecticut,Oklahoma State,Oklahoma State,Madeline A
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,marlin
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,Mehdi
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Minnesota,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,South Carolina,LSU,South Carolina,Melanie Hebert
