X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Vermont,North Carolina State,Connecticut,Ohio State,South Carolina,TCU,Gonzaga,LSU,Texas,North Carolina State,Connecticut,TCU,LSU,Texas,Connecticut,Texas,Connecticut,tgq
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,Samford,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,Samford,Michigan State,South Dakota State,Fairleigh Dickinson,UCLA,Gonzaga,Duke,Texas Tech,Virginia Tech,West Virginia,Vermont,Michigan,Connecticut,Ohio State,Michigan State,Fairleigh Dickinson,UCLA,Texas Tech,Virginia Tech,Michigan,Connecticut,Fairleigh Dickinson,UCLA,Michigan,Connecticut,UCLA,UCLA,ora
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,Washington,Georgia,UCLA,Green Bay,Duke,Texas Tech,Virginia Tech,West Virginia,Rhode Island,Michigan,Connecticut,Illinois,South Carolina,Georgia,UCLA,Texas Tech,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,Michigan,South Carolina,daz
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,Washington,Fairleigh Dickinson,UCLA,Minnesota,Charleston,LSU,Oregon,Miami (OH),Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,Fairleigh Dickinson,UCLA,LSU,Miami (OH),Louisville,Vanderbilt,South Carolina,UCLA,Miami (OH),Vanderbilt,UCLA,UCLA,uqw
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Stephen F. Austin,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,UTSA,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Fairleigh Dickinson,UCLA,Minnesota,Duke,Jacksonville,Virginia Tech,Miami (OH),Rhode Island,Michigan,North Carolina,Vanderbilt,South Carolina,South Dakota State,UCLA,Duke,Virginia Tech,Rhode Island,Vanderbilt,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,UCLA,kse
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Illinois,South Carolina,Iowa,Minnesota,LSU,Texas,North Carolina State,Connecticut,South Carolina,Minnesota,Texas,South Carolina,Texas,Texas,cpr
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Arizona State,UCLA,Ole Miss,Charleston,Villanova,Texas,James Madison,Louisville,North Carolina State,Maryland,Notre Dame,South Carolina,Washington,UCLA,Villanova,Texas,Louisville,Notre Dame,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,rvv
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Stephen F. Austin,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,LSU,Stephen F. Austin,Michigan,Connecticut,Iowa,LSU,Stephen F. Austin,Iowa,Stephen F. Austin,Iowa,kyd
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Vanderbilt,Iowa,LSU,Texas,Vanderbilt,Texas,Texas,wcr
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Iowa State,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Gonzaga,Duke,LSU,Oregon,Miami (OH),Vermont,Michigan,Maryland,Notre Dame,South Carolina,Iowa,UCLA,LSU,Miami (OH),Michigan,Notre Dame,Iowa,UCLA,Michigan,Iowa,UCLA,Iowa,kdl
