X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Notre Dame,Colorado,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Gonzaga,Duke,Villanova,Texas,Kentucky,Vermont,Michigan,North Carolina,Colorado,South Carolina,TCU,UCLA,Duke,Texas,Vermont,North Carolina,South Carolina,UCLA,Texas,North Carolina,UCLA,UCLA,wqx
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Ohio State,Oklahoma,TCU,Gonzaga,LSU,Texas,Rhode Island,Connecticut,Oklahoma,Gonzaga,Texas,Connecticut,Gonzaga,Connecticut,eql
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Missouri State,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Virginia Tech,James Madison,Rhode Island,Tennessee,Connecticut,Ohio State,South Carolina,TCU,UCLA,Duke,Virginia Tech,Tennessee,Connecticut,TCU,UCLA,Virginia Tech,Connecticut,UCLA,UCLA,yan
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,Southern,USC,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Colorado,USC,Michigan State,TCU,Iowa,UCLA,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Ohio State,Michigan State,TCU,UCLA,Duke,West Virginia,Holy Cross,Connecticut,TCU,UCLA,West Virginia,TCU,UCLA,UCLA,ovr
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Murray State,Vanderbilt,South Carolina,TCU,UCLA,Duke,West Virginia,Michigan,Vanderbilt,TCU,UCLA,Michigan,TCU,UCLA,UCLA,omd
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,High Point,South Carolina,Oklahoma,TCU,Iowa,Princeton,Green Bay,Duke,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,High Point,Oklahoma,Iowa,Princeton,Duke,Texas,Michigan,High Point,Iowa,Princeton,Texas,Iowa,Texas,Iowa,gqj
Missouri State,Richmond,Southern,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Minnesota,Charleston,Villanova,Texas,West Virginia,Rhode Island,Michigan,Murray State,Ohio State,South Carolina,South Dakota State,UCLA,Villanova,West Virginia,Michigan,Ohio State,South Carolina,UCLA,West Virginia,South Carolina,West Virginia,South Carolina,jdu
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Arizona State,UCLA,Minnesota,Duke,LSU,Virginia Tech,Kentucky,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Arizona State,Minnesota,LSU,Kentucky,Michigan,Connecticut,South Carolina,LSU,Michigan,Connecticut,LSU,Connecticut,lpn
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,Kentucky,Louisville,Michigan,Murray State,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Kentucky,Louisville,Vanderbilt,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,tte
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Maryland,Notre Dame,High Point,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,Miami (OH),Alabama,Holy Cross,Maryland,Notre Dame,Colorado State,TCU,Ole Miss,LSU,Miami (OH),Alabama,Notre Dame,TCU,LSU,Miami (OH),Notre Dame,LSU,LSU,yuw
