X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Colorado State,TCU,Virginia,California Baptist,Minnesota,Baylor,Texas Tech,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Vanderbilt,South Carolina,TCU,Minnesota,Texas Tech,Texas,North Carolina State,North Carolina,TCU,Texas Tech,Texas,North Carolina,Texas,Texas,mru
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Colorado,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Baylor,Jacksonville,Texas,Miami (OH),Vermont,Michigan,North Carolina,Colorado,Michigan State,Iowa,UCLA,Baylor,Miami (OH),Michigan,North Carolina,Michigan State,Baylor,Michigan,North Carolina,Michigan,Michigan,ryw
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,West Virginia,Vermont,Michigan,Murray State,Vanderbilt,South Carolina,Iowa,UCLA,Baylor,Texas,Michigan,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,mxx
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Jacksonville,Texas,Kentucky,Rhode Island,Tennessee,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,Duke,Texas,Rhode Island,Vanderbilt,TCU,UCLA,Rhode Island,Vanderbilt,UCLA,Vanderbilt,vxo
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Oklahoma,South Dakota State,Fairleigh Dickinson,Oklahoma State,Gonzaga,Baylor,Villanova,Texas,James Madison,Rhode Island,Michigan,North Carolina,Fairfield,Oklahoma,Fairleigh Dickinson,Oklahoma State,Baylor,Texas,Rhode Island,Fairfield,Oklahoma,Oklahoma State,Texas,Oklahoma,Texas,Texas,ptp
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Richmond,Villanova,Texas,James Madison,Louisville,Michigan,Syracuse,Vanderbilt,South Carolina,Iowa,UCLA,Richmond,Texas,Michigan,Syracuse,Iowa,UCLA,Texas,Iowa,Texas,Iowa,awr
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,USC,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Ohio State,USC,Iowa,UCLA,LSU,Texas,Louisville,Ohio State,Iowa,UCLA,Louisville,Iowa,UCLA,UCLA,mqa
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Idaho,South Dakota State,Georgia,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,LSU,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,nyl
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,Maryland,Ohio State,High Point,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Louisville,Tennessee,Maryland,Ohio State,South Carolina,South Dakota State,UCLA,LSU,James Madison,Louisville,Ohio State,South Carolina,UCLA,Louisville,Ohio State,UCLA,UCLA,xux
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Arizona State,UCLA,Green Bay,Duke,Jacksonville,Texas,Kentucky,Louisville,Tennessee,Maryland,Vanderbilt,South Carolina,Arizona State,UCLA,Duke,Texas,Louisville,Maryland,South Carolina,UCLA,Louisville,Maryland,UCLA,UCLA,zoo
