X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,UTSA,North Carolina,Fairfield,Illinois,South Carolina,Colorado State,Washington,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,West Virginia,Rhode Island,Michigan,UTSA,Fairfield,South Carolina,Iowa,UCLA,Baylor,Texas,Michigan,Fairfield,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,qbk
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Western Illinois,Howard,Illinois,Clemson,Colorado State,South Dakota State,Iowa,UCLA,Ole Miss,Richmond,Villanova,Texas,West Virginia,Rhode Island,Holy Cross,Connecticut,Howard,Colorado State,Iowa,UCLA,Villanova,Texas,Rhode Island,Connecticut,Colorado State,Villanova,Texas,Colorado State,Villanova,Villanova,nbi
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Louisville,Michigan,Iowa State,Illinois,Oklahoma,Washington,UCLA,Duke,Texas,Michigan,Illinois,Washington,UCLA,Texas,Illinois,Texas,Texas,rzt
Missouri State,Nebraska,Southern,Virginia,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Louisville,Michigan,North Carolina,Illinois,Oklahoma,TCU,UCLA,Duke,James Madison,Michigan,North Carolina,TCU,Duke,Michigan,TCU,Duke,Duke,luv
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Arizona State,Oklahoma State,Ole Miss,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,South Carolina,Arizona State,Oklahoma State,Duke,West Virginia,Alabama,Ohio State,South Carolina,Duke,West Virginia,South Carolina,Duke,South Carolina,soq
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Duke,LSU,Stephen F. Austin,West Virginia,Rhode Island,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,Princeton,Duke,West Virginia,Rhode Island,Notre Dame,Iowa,Princeton,West Virginia,Notre Dame,West Virginia,Notre Dame,qfu
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Princeton,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Minnesota,LSU,Texas,Michigan,Connecticut,Iowa,LSU,Texas,Connecticut,Texas,Connecticut,qin
Missouri State,Nebraska,Southern,Virginia,UTSA,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Syracuse,Murray State,Fairfield,Colorado,South Carolina,Colorado State,TCU,Georgia,UCLA,Minnesota,Duke,LSU,Texas,Kentucky,Rhode Island,Michigan,Murray State,Fairfield,South Carolina,Georgia,UCLA,Duke,Texas,Michigan,Fairfield,South Carolina,UCLA,Texas,South Carolina,UCLA,South Carolina,xgo
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Colorado,South Carolina,South Dakota State,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,UCLA,kpn
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Oklahoma State,Minnesota,Baylor,Jacksonville,Texas,West Virginia,Rhode Island,Michigan,Maryland,Vanderbilt,South Carolina,Iowa,Minnesota,Baylor,Texas,Michigan,Vanderbilt,Iowa,Minnesota,Texas,Iowa,Texas,Texas,qop
