X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Michigan State,Washington,Georgia,UCLA,Minnesota,Duke,Villanova,Oregon,West Virginia,Louisville,Michigan,North Carolina,Notre Dame,South Carolina,Georgia,UCLA,Villanova,West Virginia,Michigan,Notre Dame,Georgia,UCLA,Michigan,Notre Dame,UCLA,Notre Dame,qfx
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Fairfield,Colorado,USC,Michigan State,TCU,Iowa,UCLA,Minnesota,Baylor,Jacksonville,Virginia Tech,West Virginia,Rhode Island,Michigan,Syracuse,Colorado,USC,TCU,UCLA,Baylor,Virginia Tech,Rhode Island,Syracuse,TCU,Baylor,Virginia Tech,TCU,Baylor,Baylor,icj
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,Princeton,Green Bay,Duke,LSU,Texas,James Madison,Louisville,North Carolina State,North Carolina,Vanderbilt,South Carolina,TCU,Princeton,LSU,James Madison,Louisville,North Carolina,South Carolina,Princeton,James Madison,South Carolina,Princeton,South Carolina,cfl
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Villanova,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,Connecticut,lkn
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Illinois,South Carolina,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Virginia Tech,West Virginia,Alabama,Michigan,Connecticut,Notre Dame,Oklahoma,Washington,Ole Miss,Duke,West Virginia,Michigan,Connecticut,Oklahoma,Ole Miss,Michigan,Connecticut,Ole Miss,Connecticut,ihw
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Colorado State,South Dakota State,Virginia,UCLA,Ole Miss,Duke,Villanova,Texas,Miami (OH),Alabama,Michigan,North Carolina,Illinois,South Carolina,Virginia,UCLA,Villanova,Miami (OH),Michigan,Illinois,South Carolina,UCLA,Miami (OH),South Carolina,UCLA,South Carolina,gsk
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,West Virginia,Alabama,Michigan,North Carolina,Notre Dame,South Carolina,Iowa,UCLA,Villanova,West Virginia,Michigan,Notre Dame,Iowa,UCLA,West Virginia,Iowa,West Virginia,Iowa,bxo
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Richmond,LSU,Texas,West Virginia,Alabama,Tennessee,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,wow
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Duke,Texas,Michigan,Fairfield,South Carolina,UCLA,Michigan,Fairfield,UCLA,UCLA,tnd
Missouri State,Richmond,Southern,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,UTSA,Murray State,Notre Dame,High Point,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Duke,Jacksonville,Texas,Miami (OH),Louisville,Michigan,Murray State,Notre Dame,South Carolina,Iowa,UCLA,Duke,Texas,Louisville,Notre Dame,Iowa,Duke,Texas,Notre Dame,Duke,Duke,keu
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,USC,Oklahoma,UC San Diego,Fairleigh Dickinson,UCLA,Minnesota,Duke,Texas Tech,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,USC,UC San Diego,UCLA,Duke,Oregon,Michigan,Connecticut,USC,UCLA,Oregon,Connecticut,UCLA,Connecticut,hly
Missouri State,Richmond,Samford,Arizona State,UTSA,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Syracuse,Western Illinois,Notre Dame,Vanderbilt,Clemson,Colorado State,TCU,Iowa,UCLA,Ole Miss,Richmond,LSU,Oregon,West Virginia,Alabama,North Carolina State,Syracuse,Vanderbilt,Colorado State,Iowa,UCLA,LSU,West Virginia,Alabama,Vanderbilt,Colorado State,UCLA,Alabama,Vanderbilt,UCLA,UCLA,nje
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Georgia,UCLA,Minnesota,Duke,Villanova,Oregon,West Virginia,Alabama,Michigan,Murray State,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Oregon,Alabama,Murray State,South Carolina,UCLA,Oregon,South Carolina,UCLA,UCLA,jrj
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Fairfield,Illinois,South Carolina,Oklahoma,TCU,Georgia,UCLA,Gonzaga,Duke,Texas Tech,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Illinois,South Carolina,Georgia,UCLA,Texas Tech,Texas,Louisville,Connecticut,South Carolina,Texas Tech,Texas,Connecticut,Texas Tech,Connecticut,qyy
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Jacksonville,Oregon,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,Duke,West Virginia,Michigan,Vanderbilt,TCU,UCLA,Michigan,TCU,UCLA,UCLA,xmx
