X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
William & Mary,Southern,Columbia,Princeton,UCLA,Richmond,Ole Miss,Baylor,Florida State,LSU,Michigan State,North Carolina State,USC,California,Kansas State,Liberty,Iowa,FGCU,South Dakota State,Connecticut,South Carolina,Indiana,Alabama,Maryland,Columbia,North Carolina,Oregon,Duke,Texas,Creighton,Tennessee,Montana State,Michigan,Notre Dame,Nebraska,TCU,UCLA,Baylor,LSU,Michigan State,USC,Liberty,Iowa,Connecticut,Indiana,Alabama,Columbia,Oregon,Creighton,Tennessee,Michigan,TCU,UCLA,LSU,USC,Connecticut,Alabama,Columbia,Tennessee,TCU,LSU,Connecticut,Alabama,Tennessee,Connecticut,Alabama,Connecticut,brc
William & Mary,Southern,Washington,Princeton,UCLA,Richmond,Ole Miss,Grand Canyon,George Mason,San Diego State,Harvard,North Carolina State,USC,Mississippi State,Fairfield,Kentucky,Iowa,FGCU,South Dakota State,Connecticut,South Carolina,Utah,Alabama,Norfolk State,West Virginia,North Carolina,Vanderbilt,Duke,William & Mary,Illinois,Tennessee,Montana State,Princeton,Notre Dame,Louisville,TCU,UCLA,Grand Canyon,George Mason,North Carolina State,USC,Kentucky,Iowa,Connecticut,South Carolina,Norfolk State,North Carolina,Vanderbilt,Illinois,Tennessee,Princeton,TCU,UCLA,North Carolina State,Kentucky,Connecticut,South Carolina,North Carolina,Tennessee,TCU,UCLA,Connecticut,North Carolina,Tennessee,Connecticut,North Carolina,Connecticut,zaj
High Point,UC San Diego,Columbia,Iowa State,UCLA,Richmond,Ole Miss,Baylor,Florida State,LSU,Michigan State,North Carolina State,USC,Mississippi State,Kansas State,Kentucky,Murray State,FGCU,Oklahoma State,Connecticut,South Carolina,Utah,Green Bay,Maryland,Columbia,Oregon State,Oregon,Duke,Texas,Illinois,Tennessee,Ohio State,Iowa State,Notre Dame,Louisville,TCU,UCLA,Ole Miss,Florida State,North Carolina State,Mississippi State,Kentucky,Murray State,Connecticut,South Carolina,Green Bay,Oregon State,Duke,Texas,Ohio State,Notre Dame,TCU,UCLA,Florida State,Mississippi State,Connecticut,South Carolina,Duke,Texas,TCU,UCLA,Connecticut,South Carolina,Texas,UCLA,Texas,UCLA,mjm
High Point,Southern,Columbia,Iowa State,Southern,Richmond,Ole Miss,Grand Canyon,Florida State,LSU,Harvard,Vermont,USC,Mississippi State,Kansas State,Kentucky,Iowa,Oklahoma,Oklahoma State,Connecticut,South Carolina,Indiana,Green Bay,Maryland,West Virginia,North Carolina,Oregon,Duke,Texas,Illinois,South Florida,Ohio State,Iowa State,Notre Dame,Louisville,Fairleigh Dickinson,Richmond,Grand Canyon,Florida State,Harvard,USC,Kentucky,Oklahoma,Connecticut,South Carolina,Green Bay,West Virginia,Duke,Texas,Ohio State,Notre Dame,Louisville,Richmond,Florida State,Kentucky,Connecticut,South Carolina,Duke,Texas,Notre Dame,Richmond,Connecticut,Duke,Texas,Connecticut,Duke,Connecticut,ybz
High Point,UC San Diego,Columbia,Iowa State,UCLA,Georgia Tech,Ole Miss,Baylor,George Mason,LSU,Michigan State,North Carolina State,USC,California,Fairfield,Kentucky,Iowa,Oklahoma,Oklahoma State,Connecticut,South Carolina,Utah,Green Bay,Norfolk State,West Virginia,North Carolina,Vanderbilt,Duke,Texas,Creighton,Tennessee,Ohio State,Iowa State,Notre Dame,Nebraska,TCU,UCLA,Baylor,George Mason,North Carolina State,USC,Kentucky,Oklahoma,Oklahoma State,Utah,Norfolk State,North Carolina,Duke,Texas,Ohio State,Notre Dame,TCU,UCLA,George Mason,Kentucky,Oklahoma State,Utah,Duke,Texas,Notre Dame,UCLA,Oklahoma State,Duke,Notre Dame,UCLA,Duke,UCLA,jfb
High Point,Southern,Columbia,Iowa State,UCLA,Richmond,Ball State,Grand Canyon,Florida State,LSU,Michigan State,North Carolina State,USC,California,Fairfield,Kentucky,Murray State,Oklahoma,Oklahoma State,Arkansas State,South Carolina,Indiana,Green Bay,Norfolk State,West Virginia,Oregon State,Vanderbilt,Duke,Texas,Creighton,South Florida,Ohio State,Iowa State,Notre Dame,Louisville,TCU,UCLA,Grand Canyon,Florida State,North Carolina State,USC,Kentucky,Oklahoma,Oklahoma State,Indiana,Green Bay,West Virginia,Vanderbilt,Texas,Ohio State,Iowa State,TCU,UCLA,North Carolina State,USC,Oklahoma,Green Bay,West Virginia,Ohio State,TCU,UCLA,Oklahoma,West Virginia,TCU,Oklahoma,TCU,Oklahoma,kxq
William & Mary,UC San Diego,Columbia,Princeton,UCLA,Richmond,Ole Miss,Baylor,Florida State,LSU,Michigan State,North Carolina State,USC,Mississippi State,Kansas State,Kentucky,Iowa,FGCU,South Dakota State,Connecticut,South Carolina,Indiana,Alabama,Norfolk State,West Virginia,North Carolina,Vanderbilt,Duke,Texas,Creighton,Tennessee,Ohio State,Princeton,Notre Dame,Nebraska,TCU,Richmond,Baylor,LSU,North Carolina State,USC,Kansas State,Iowa,Connecticut,South Carolina,Alabama,West Virginia,Duke,Texas,Ohio State,Princeton,TCU,Richmond,North Carolina State,USC,Connecticut,South Carolina,Duke,Texas,TCU,North Carolina State,Connecticut,Duke,TCU,Connecticut,TCU,TCU,juz
High Point,UC San Diego,Washington,Iowa State,UCLA,Richmond,Ball State,Baylor,Florida State,San Diego State,Michigan State,North Carolina State,USC,Mississippi State,Fairfield,Liberty,Murray State,FGCU,Oklahoma State,Connecticut,South Carolina,Utah,Alabama,Maryland,West Virginia,Oregon State,Oregon,Duke,Texas,Creighton,South Florida,Montana State,Iowa State,Notre Dame,Nebraska,TCU,Richmond,Baylor,San Diego State,Michigan State,USC,Fairfield,FGCU,Connecticut,South Carolina,Alabama,West Virginia,Oregon,Texas,Montana State,Notre Dame,TCU,Baylor,Michigan State,USC,Connecticut,South Carolina,West Virginia,Texas,TCU,Baylor,Connecticut,South Carolina,Texas,Connecticut,South Carolina,Connecticut,lqm
High Point,Southern,Washington,Iowa State,UCLA,Richmond,Ole Miss,Baylor,George Mason,LSU,Harvard,North Carolina State,USC,Mississippi State,Kansas State,Kentucky,Iowa,Oklahoma,Oklahoma State,Connecticut,South Carolina,Utah,Alabama,Norfolk State,West Virginia,North Carolina,Oregon,Lehigh,Texas,Creighton,Tennessee,Montana State,Michigan,Stephen F. Austin,Nebraska,TCU,UCLA,Ole Miss,LSU,North Carolina State,USC,Kentucky,Oklahoma,Connecticut,South Carolina,Alabama,North Carolina,Oregon,Texas,Montana State,Stephen F. Austin,TCU,UCLA,North Carolina State,Kentucky,Connecticut,South Carolina,North Carolina,Texas,TCU,UCLA,Connecticut,South Carolina,TCU,Connecticut,South Carolina,Connecticut,jwf
William & Mary,Southern,Washington,Iowa State,UCLA,Richmond,Ole Miss,Grand Canyon,George Mason,San Diego State,Michigan State,Vermont,USC,California,Kansas State,Kentucky,Iowa,Oklahoma,South Dakota State,Connecticut,South Carolina,Indiana,Green Bay,Norfolk State,Washington,North Carolina,Oregon,Duke,Texas,Creighton,South Florida,Ohio State,Iowa State,Notre Dame,Louisville,TCU,Richmond,Grand Canyon,San Diego State,Michigan State,USC,Kansas State,Oklahoma,Connecticut,South Carolina,Norfolk State,North Carolina,Oregon,Texas,South Florida,Notre Dame,Louisville,Richmond,Michigan State,USC,Oklahoma,South Carolina,Oregon,Texas,Notre Dame,Richmond,USC,South Carolina,Notre Dame,USC,Notre Dame,USC,ibd
