X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Maryland,Howard,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Connecticut,UCLA,UCLA,ndk
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,UC San Diego,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Louisville,North Carolina State,North Carolina,Vanderbilt,South Carolina,UC San Diego,UCLA,LSU,Texas,North Carolina State,Vanderbilt,South Carolina,LSU,Texas,South Carolina,Texas,Texas,ify
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Ole Miss,Baylor,Villanova,Virginia Tech,Miami (OH),Vermont,North Carolina State,North Carolina,Illinois,South Carolina,Iowa,UCLA,Villanova,Miami (OH),North Carolina State,Illinois,Iowa,UCLA,North Carolina State,Illinois,UCLA,UCLA,vym
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,Jacksonville,Missouri State,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Colorado,USC,Colorado State,UC San Diego,Arizona State,UCLA,Green Bay,Charleston,Jacksonville,Virginia Tech,James Madison,Louisville,North Carolina State,Connecticut,Colorado,USC,Arizona State,UCLA,Jacksonville,Virginia Tech,North Carolina State,Connecticut,Arizona State,UCLA,North Carolina State,Connecticut,UCLA,UCLA,zhy
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Idaho,TCU,Iowa,California Baptist,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Fairfield,South Carolina,Iowa,Ole Miss,Texas Tech,Texas,North Carolina State,Fairfield,Iowa,Ole Miss,Texas,Fairfield,Texas,Texas,qes
Missouri State,Richmond,Southern,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Notre Dame,Colorado,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Gonzaga,Baylor,Villanova,Texas,Kentucky,Vermont,North Carolina State,North Carolina,Notre Dame,Oklahoma,South Dakota State,UCLA,Baylor,Texas,North Carolina State,North Carolina,Oklahoma,UCLA,Texas,Oklahoma,UCLA,UCLA,lmz
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Arizona State,UCLA,Gonzaga,Richmond,LSU,Oregon,Kentucky,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Richmond,Kentucky,Rhode Island,Connecticut,South Carolina,UCLA,Kentucky,Connecticut,UCLA,UCLA,rvj
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Idaho,TCU,Arizona State,UCLA,Ole Miss,Baylor,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Baylor,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,viw
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Richmond,LSU,Stephen F. Austin,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,West Virginia,Michigan,Connecticut,South Carolina,LSU,Michigan,Connecticut,Michigan,Connecticut,hdy
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Michigan State,TCU,Virginia,UCLA,Green Bay,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,Maryland,Colorado,South Carolina,Virginia,UCLA,LSU,West Virginia,Michigan,Maryland,South Carolina,UCLA,West Virginia,South Carolina,UCLA,South Carolina,gwo
