X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Colorado State,Washington,Fairleigh Dickinson,UCLA,Minnesota,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,Washington,UCLA,LSU,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,Michigan,Michigan,jwg
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,North Carolina,Ohio State,South Carolina,TCU,UCLA,LSU,West Virginia,Alabama,Ohio State,South Carolina,LSU,West Virginia,South Carolina,LSU,LSU,kvu
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Missouri State,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,Princeton,Minnesota,Duke,Texas Tech,Virginia Tech,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Minnesota,Duke,West Virginia,Michigan,Vanderbilt,South Carolina,Duke,West Virginia,Vanderbilt,West Virginia,Vanderbilt,hyw
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Georgia,California Baptist,Minnesota,Duke,LSU,Texas,James Madison,Louisville,North Carolina State,North Carolina,Vanderbilt,South Carolina,Georgia,Minnesota,Duke,Texas,Louisville,Vanderbilt,South Carolina,Duke,Texas,South Carolina,Texas,South Carolina,aso
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Baylor,Jacksonville,Texas,Miami (OH),Louisville,Michigan,Connecticut,Colorado,South Carolina,Iowa,UCLA,Jacksonville,Miami (OH),Louisville,Connecticut,Iowa,UCLA,Miami (OH),Connecticut,UCLA,Connecticut,nab
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Tennessee,Connecticut,Notre Dame,South Carolina,TCU,Ole Miss,Duke,West Virginia,Louisville,Notre Dame,South Carolina,Duke,Louisville,South Carolina,Duke,South Carolina,tbb
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Georgia,Oklahoma State,Minnesota,Charleston,Villanova,Virginia Tech,James Madison,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,South Dakota State,Minnesota,Charleston,James Madison,Michigan,Connecticut,South Dakota State,Minnesota,James Madison,Connecticut,James Madison,James Madison,hxp
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Gonzaga,LSU,West Virginia,Michigan,Connecticut,South Carolina,LSU,Michigan,South Carolina,LSU,South Carolina,elp
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Syracuse,Maryland,Fairfield,Vanderbilt,USC,Oklahoma,South Dakota State,Fairleigh Dickinson,UCLA,Ole Miss,Duke,Jacksonville,Texas,Kentucky,Louisville,North Carolina State,Syracuse,Fairfield,Oklahoma,Fairleigh Dickinson,Ole Miss,Duke,Texas,Louisville,Fairfield,Oklahoma,Duke,Louisville,Fairfield,Louisville,Fairfield,vnd
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,California Baptist,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,Princeton,Green Bay,Baylor,Villanova,Texas,West Virginia,Alabama,Holy Cross,North Carolina,Vanderbilt,South Carolina,Fairleigh Dickinson,Princeton,Baylor,West Virginia,Alabama,North Carolina,South Carolina,Princeton,West Virginia,North Carolina,West Virginia,North Carolina,myl
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,UTSA,Maryland,Fairfield,Colorado,South Carolina,Michigan State,Washington,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,James Madison,Vermont,Michigan,Maryland,Fairfield,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Maryland,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,kqq
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,Clemson,Michigan State,South Dakota State,Arizona State,California Baptist,Gonzaga,Duke,Texas Tech,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Ohio State,Clemson,South Dakota State,Gonzaga,Duke,Texas,Rhode Island,Connecticut,Clemson,Gonzaga,Texas,Connecticut,Texas,Texas,ldb
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,Samford,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Maryland,Ohio State,Illinois,Samford,Michigan State,Washington,Iowa,UCLA,Ole Miss,Charleston,LSU,Texas,Miami (OH),Louisville,Tennessee,Connecticut,Ohio State,Michigan State,Iowa,UCLA,LSU,Miami (OH),Tennessee,Ohio State,Iowa,UCLA,Miami (OH),Iowa,UCLA,Iowa,ifm
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Syracuse,Murray State,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,West Virginia,Alabama,North Carolina State,Syracuse,Vanderbilt,Oklahoma,Iowa,UCLA,LSU,West Virginia,Alabama,Vanderbilt,Iowa,UCLA,West Virginia,Iowa,West Virginia,West Virginia,wdp
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Duke,LSU,Virginia Tech,West Virginia,Louisville,North Carolina State,North Carolina,Fairfield,Oklahoma,Iowa,Minnesota,LSU,Virginia Tech,Louisville,North Carolina,Iowa,Minnesota,Louisville,Iowa,Minnesota,Iowa,pse
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,Gonzaga,LSU,Texas,North Carolina State,Connecticut,South Carolina,Gonzaga,Texas,South Carolina,Texas,Texas,aep
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,Southern,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Illinois,Clemson,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,Miami (OH),Louisville,Holy Cross,Connecticut,Ohio State,Clemson,Iowa,Minnesota,Duke,Texas,Louisville,Connecticut,Iowa,Minnesota,Texas,Connecticut,Texas,Connecticut,ivr
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,Oklahoma State,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Tennessee,North Carolina,Ohio State,South Carolina,TCU,Minnesota,LSU,West Virginia,Tennessee,North Carolina,TCU,LSU,Tennessee,North Carolina,LSU,North Carolina,pjb
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Nebraska,Duke,Texas Tech,Jacksonville,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,North Carolina,Fairfield,Illinois,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Duke,Jacksonville,Virginia Tech,James Madison,Rhode Island,Michigan,North Carolina,Illinois,Idaho,Iowa,UCLA,Jacksonville,Virginia Tech,Michigan,North Carolina,Iowa,UCLA,Michigan,Iowa,UCLA,Iowa,dcd
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,Southern,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,USC,Oklahoma,Washington,Iowa,UCLA,Ole Miss,Baylor,Jacksonville,Texas,West Virginia,Louisville,Tennessee,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,Jacksonville,Texas,Louisville,Ohio State,Iowa,UCLA,Louisville,Ohio State,UCLA,Ohio State,szg
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,West Virginia,Rhode Island,Tennessee,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,Charleston,Texas,Rhode Island,Connecticut,Oklahoma,UCLA,Texas,Connecticut,UCLA,UCLA,yvr
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Green Bay,Charleston,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,UC San Diego,UCLA,Charleston,Texas,North Carolina State,Connecticut,South Carolina,UCLA,Texas,Connecticut,Texas,Texas,mcq
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Stephen F. Austin,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,UCLA,Minnesota,Duke,Jacksonville,Virginia Tech,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,Michigan State,TCU,UCLA,Duke,West Virginia,Michigan,Vanderbilt,TCU,Duke,West Virginia,Vanderbilt,Duke,Duke,qsy
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Gonzaga,Duke,LSU,Virginia Tech,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Georgia,UCLA,LSU,James Madison,Rhode Island,Connecticut,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,South Carolina,kte
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Syracuse,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Iowa,UCLA,Gonzaga,Charleston,Villanova,Texas,West Virginia,Louisville,Michigan,North Carolina,Ohio State,South Carolina,Iowa,UCLA,Charleston,Texas,Louisville,North Carolina,South Carolina,UCLA,Texas,North Carolina,Texas,North Carolina,cgv
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,California Baptist,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Idaho,Washington,Iowa,Oklahoma State,Green Bay,Duke,Texas Tech,Texas,Miami (OH),Alabama,Tennessee,Connecticut,Ohio State,Idaho,Washington,Green Bay,Duke,Texas,Alabama,Ohio State,Washington,Duke,Texas,Ohio State,Texas,Texas,rjv
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,Samford,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Stephen F. Austin,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,Samford,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,Villanova,Virginia Tech,Kentucky,Alabama,Michigan,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,Duke,Virginia Tech,Michigan,Connecticut,Iowa,UCLA,Michigan,Iowa,UCLA,UCLA,vfr
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Stephen F. Austin,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,High Point,South Carolina,Idaho,TCU,Georgia,UCLA,Ole Miss,Baylor,Texas Tech,Oregon,West Virginia,Rhode Island,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Texas Tech,Oregon,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,pjz
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Syracuse,Western Illinois,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Holy Cross,Syracuse,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Louisville,Syracuse,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,lxu
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Fairfield,Colorado,USC,Colorado State,TCU,Virginia,Princeton,Minnesota,Baylor,Jacksonville,Texas,Kentucky,Rhode Island,Tennessee,North Carolina,Fairfield,Colorado State,TCU,Princeton,Baylor,Kentucky,Rhode Island,Fairfield,Colorado State,Baylor,Rhode Island,Colorado State,Rhode Island,Rhode Island,spx
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,North Carolina State,Ohio State,South Carolina,UCLA,Texas,Ohio State,UCLA,UCLA,vlr
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Notre Dame,Illinois,Clemson,Michigan State,Washington,Virginia,UCLA,Gonzaga,Baylor,LSU,Texas,Miami (OH),Alabama,Michigan,Murray State,Illinois,Michigan State,Washington,UCLA,LSU,Miami (OH),Alabama,Illinois,Michigan State,UCLA,Alabama,Illinois,UCLA,UCLA,jop
Stephen F. Austin,Nebraska,Samford,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,Kentucky,Louisville,Michigan,Maryland,Ohio State,South Carolina,Iowa,UCLA,Baylor,Texas,Michigan,Maryland,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,gyk
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Idaho,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,Connecticut,South Carolina,UCLA,Texas,Connecticut,Texas,Connecticut,eqb
