X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Nebraska,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Virginia,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Tennessee,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,West Virginia,Louisville,Connecticut,South Carolina,UCLA,Louisville,Connecticut,Louisville,Louisville,cfa
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,xqj
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Michigan,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,gmv
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Louisville,Michigan,Syracuse,Vanderbilt,South Carolina,Iowa,Ole Miss,Duke,Texas,Michigan,Vanderbilt,Iowa,Ole Miss,Texas,Vanderbilt,Texas,Texas,aww
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Iowa State,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Virginia,UCLA,Ole Miss,Baylor,LSU,Virginia Tech,Kentucky,Alabama,Michigan,Western Illinois,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Virginia Tech,Alabama,Vanderbilt,Oklahoma,UCLA,Alabama,Oklahoma,Alabama,Oklahoma,rhy
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Vermont,Michigan,Connecticut,Vanderbilt,South Carolina,UC San Diego,UCLA,LSU,James Madison,Michigan,Connecticut,South Carolina,UCLA,James Madison,Connecticut,UCLA,Connecticut,qhl
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,Miami (OH),Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Michigan,Connecticut,TCU,LSU,Michigan,Connecticut,Michigan,Connecticut,jse
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,UCLA,okw
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Jacksonville,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,Oklahoma,TCU,UCLA,Jacksonville,West Virginia,Louisville,Ohio State,TCU,UCLA,West Virginia,TCU,UCLA,UCLA,ige
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Howard,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,Princeton,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Howard,Oklahoma,TCU,Princeton,Duke,Texas,Michigan,Connecticut,Oklahoma,Duke,Texas,Oklahoma,Duke,Duke,kfp
