X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,Samford,USC,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Colorado State,Washington,Iowa,Oklahoma State,Minnesota,Duke,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,Colorado State,Iowa,Minnesota,Duke,Texas,Michigan,Connecticut,Colorado State,Duke,Michigan,Connecticut,Michigan,Connecticut,mmk
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Ole Miss,Richmond,LSU,Texas,James Madison,Rhode Island,North Carolina State,North Carolina,Ohio State,South Carolina,TCU,UCLA,Richmond,Texas,Rhode Island,North Carolina,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,unl
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,High Point,South Carolina,Colorado State,UC San Diego,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,Colorado State,Iowa,UCLA,LSU,Texas,Michigan,Ohio State,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,oen
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,Princeton,Minnesota,Duke,LSU,Texas,Kentucky,Rhode Island,Tennessee,Connecticut,Vanderbilt,Oklahoma,TCU,Minnesota,LSU,Texas,Rhode Island,Connecticut,TCU,Minnesota,Texas,Connecticut,Minnesota,Connecticut,shf
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Charleston,Villanova,Texas,Kentucky,Rhode Island,Tennessee,Connecticut,Vanderbilt,South Carolina,Georgia,UCLA,Villanova,Texas,Rhode Island,Connecticut,South Carolina,Villanova,Texas,Connecticut,Texas,Texas,lkc
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Michigan State,TCU,Iowa,Princeton,Ole Miss,Charleston,Villanova,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,South Carolina,Iowa,Princeton,Villanova,Texas,Michigan,Connecticut,Iowa,Villanova,Texas,Connecticut,Texas,Connecticut,ish
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Oklahoma State,Minnesota,Duke,Villanova,Texas,West Virginia,Rhode Island,Holy Cross,Connecticut,Vanderbilt,Oklahoma,South Dakota State,Oklahoma State,Duke,Texas,Rhode Island,Connecticut,South Dakota State,Duke,Texas,Connecticut,Texas,Connecticut,mpu
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Ohio State,High Point,USC,Oklahoma,Washington,Iowa,UCLA,Minnesota,Baylor,Texas Tech,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,USC,Iowa,UCLA,Texas Tech,West Virginia,Michigan,Connecticut,USC,UCLA,Michigan,Connecticut,UCLA,Connecticut,edh
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Stephen F. Austin,Oregon,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Oklahoma,TCU,Iowa,Princeton,Gonzaga,Baylor,LSU,Oregon,Miami (OH),Louisville,Michigan,Connecticut,Ohio State,Oklahoma,TCU,Gonzaga,Baylor,Oregon,Louisville,Connecticut,Oklahoma,Baylor,Louisville,Connecticut,Baylor,Connecticut,hiv
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,UTSA,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,Kentucky,Alabama,Michigan,UTSA,Vanderbilt,Oklahoma,TCU,UCLA,Villanova,Texas,Michigan,Vanderbilt,TCU,UCLA,Texas,TCU,Texas,Texas,jhp
