X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Arizona State,UTSA,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Syracuse,Murray State,Ohio State,Colorado,South Carolina,Michigan State,Washington,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Rhode Island,Holy Cross,Murray State,Ohio State,South Carolina,Iowa,UCLA,Duke,West Virginia,Holy Cross,Murray State,Iowa,UCLA,West Virginia,Iowa,West Virginia,Iowa,elx
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,Southern,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,Southern,Idaho,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Ohio State,Idaho,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Texas,Connecticut,UCLA,UCLA,lhs
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,Texas Tech,Virginia Tech,West Virginia,Vermont,North Carolina State,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Duke,Virginia Tech,North Carolina State,Ohio State,South Carolina,UCLA,Virginia Tech,Ohio State,UCLA,Ohio State,awp
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Illinois,South Carolina,Michigan State,Washington,Fairleigh Dickinson,UCLA,Gonzaga,Duke,LSU,Virginia Tech,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Fairleigh Dickinson,UCLA,LSU,West Virginia,Michigan,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,UCLA,South Carolina,ocd
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Missouri State,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,High Point,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Baylor,Villanova,Virginia Tech,West Virginia,Alabama,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Baylor,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,rup
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Missouri State,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Richmond,LSU,Oregon,West Virginia,Alabama,North Carolina State,Western Illinois,Ohio State,South Carolina,TCU,UCLA,LSU,West Virginia,North Carolina State,Ohio State,South Carolina,UCLA,West Virginia,Ohio State,UCLA,UCLA,wnm
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,Jacksonville,Missouri State,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Howard,Illinois,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Baylor,Jacksonville,Missouri State,West Virginia,Louisville,North Carolina State,Connecticut,Illinois,South Carolina,Iowa,UCLA,Baylor,Missouri State,North Carolina State,Connecticut,South Carolina,UCLA,Missouri State,South Carolina,UCLA,South Carolina,drt
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Missouri State,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Minnesota,Duke,Texas Tech,Virginia Tech,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Fairleigh Dickinson,UCLA,Duke,James Madison,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,cyg
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Illinois,Clemson,Oklahoma,TCU,Iowa,Oklahoma State,Green Bay,Baylor,LSU,Virginia Tech,James Madison,Louisville,Tennessee,Connecticut,Illinois,Oklahoma,TCU,Green Bay,LSU,James Madison,Louisville,Illinois,Oklahoma,Green Bay,Louisville,Oklahoma,Louisville,Louisville,dze
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Holy Cross,Connecticut,Maryland,Ohio State,Illinois,South Carolina,Michigan State,TCU,Georgia,UCLA,Gonzaga,Richmond,LSU,Texas,Kentucky,Alabama,Tennessee,Maryland,Ohio State,South Carolina,TCU,UCLA,LSU,Texas,Alabama,Ohio State,South Carolina,LSU,Texas,South Carolina,Texas,Texas,ffc
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,Texas,Michigan,Connecticut,South Carolina,Duke,Texas,South Carolina,Duke,Duke,lyg
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,California Baptist,Oklahoma State,Ole Miss,Green Bay,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Virginia,Oklahoma State,Ole Miss,Baylor,Jacksonville,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,TCU,Oklahoma State,Baylor,West Virginia,Louisville,Connecticut,South Carolina,Oklahoma State,West Virginia,Connecticut,West Virginia,West Virginia,uva
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,Princeton,Gonzaga,Richmond,LSU,Texas,Miami (OH),Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,Princeton,LSU,Texas,North Carolina State,Connecticut,South Carolina,Princeton,Texas,South Carolina,Texas,South Carolina,htc
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Colorado,South Carolina,Oklahoma,TCU,Iowa,California Baptist,Ole Miss,Duke,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,Ole Miss,LSU,Texas,Michigan,Connecticut,Iowa,LSU,Texas,Iowa,Texas,Texas,kni
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Duke,Villanova,Texas,Miami (OH),Louisville,North Carolina State,Connecticut,Ohio State,Oklahoma,TCU,UCLA,Duke,Texas,Louisville,Connecticut,TCU,UCLA,Texas,Connecticut,Texas,Texas,smw
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Charleston,Texas Tech,Virginia Tech,Miami (OH),Rhode Island,Tennessee,North Carolina,Ohio State,Oklahoma,TCU,UCLA,Texas Tech,Virginia Tech,Rhode Island,North Carolina,TCU,UCLA,Rhode Island,North Carolina,UCLA,UCLA,gpq
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Ohio State,South Carolina,Washington,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,UCLA,uvn
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,UCLA,Ole Miss,Charleston,LSU,Texas,West Virginia,Louisville,Michigan,Murray State,Fairfield,Colorado State,Washington,UCLA,LSU,Texas,Michigan,Murray State,Washington,LSU,Texas,Murray State,Texas,Texas,jzt
