X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Baylor,Jacksonville,Texas,James Madison,Louisville,North Carolina State,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,Baylor,Texas,Louisville,Connecticut,South Carolina,UCLA,Louisville,Connecticut,UCLA,UCLA,xoa
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Iowa State,Ohio State,South Carolina,Iowa,UCLA,Duke,West Virginia,Louisville,Iowa State,South Carolina,UCLA,Louisville,South Carolina,UCLA,South Carolina,iax
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,Jacksonville,Stephen F. Austin,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,UTSA,Murray State,Ohio State,Vanderbilt,Clemson,Idaho,South Dakota State,Georgia,UCLA,Minnesota,Richmond,Jacksonville,Oregon,West Virginia,Rhode Island,Tennessee,Murray State,Ohio State,Idaho,Georgia,UCLA,Richmond,West Virginia,Rhode Island,Ohio State,Idaho,UCLA,West Virginia,Ohio State,UCLA,Ohio State,dxn
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Duke,Texas,Michigan,Connecticut,TCU,UCLA,Michigan,Connecticut,UCLA,UCLA,pgb
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Colorado State,Washington,Arizona State,UCLA,Gonzaga,Duke,LSU,Oregon,James Madison,Alabama,Holy Cross,North Carolina,Howard,South Carolina,Arizona State,UCLA,Duke,James Madison,Alabama,North Carolina,South Carolina,Duke,Alabama,North Carolina,Duke,Duke,nyx
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,High Point,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,James Madison,Rhode Island,Michigan,Connecticut,High Point,South Carolina,Iowa,UCLA,Villanova,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,nir
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Baylor,Texas Tech,Texas,James Madison,Alabama,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Texas Tech,Texas,Alabama,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,gsu
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Gonzaga,Duke,LSU,Virginia Tech,James Madison,Louisville,North Carolina State,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,LSU,Virginia Tech,Louisville,Connecticut,Iowa,UCLA,Virginia Tech,Connecticut,UCLA,Connecticut,kff
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Syracuse,Murray State,Howard,Illinois,USC,Idaho,TCU,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Syracuse,Howard,Idaho,TCU,Minnesota,LSU,Texas,Rhode Island,Syracuse,TCU,LSU,Texas,TCU,Texas,TCU,wud
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Ole Miss,Baylor,Texas Tech,Texas,West Virginia,Alabama,Tennessee,Murray State,Notre Dame,South Carolina,Iowa,UCLA,Texas Tech,Texas,Alabama,Murray State,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,pdw
