X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Colorado,South Carolina,Idaho,South Dakota State,Iowa,Princeton,Green Bay,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,South Carolina,Iowa,Princeton,Duke,West Virginia,Michigan,Connecticut,Iowa,Duke,West Virginia,Connecticut,West Virginia,Connecticut,dwy
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Gonzaga,Richmond,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,Richmond,Kentucky,Michigan,Ohio State,Iowa,UCLA,Michigan,Iowa,UCLA,UCLA,gwh
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Minnesota,Duke,Villanova,Texas,Kentucky,Alabama,Michigan,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,Villanova,Texas,Alabama,North Carolina,South Carolina,Villanova,Texas,South Carolina,Villanova,Villanova,hyc
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Michigan State,TCU,Georgia,Princeton,Minnesota,Nebraska,LSU,Virginia Tech,Miami (OH),Louisville,Michigan,North Carolina,Ohio State,South Carolina,TCU,Minnesota,LSU,Virginia Tech,Michigan,Ohio State,TCU,Minnesota,Michigan,TCU,Michigan,Michigan,gft
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Stephen F. Austin,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Green Bay,Duke,Villanova,Stephen F. Austin,West Virginia,Rhode Island,Michigan,Connecticut,Fairfield,South Carolina,TCU,UCLA,Duke,West Virginia,Rhode Island,Connecticut,TCU,UCLA,Rhode Island,Connecticut,UCLA,UCLA,egy
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Colorado,South Carolina,Oklahoma,TCU,Georgia,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,North Carolina,Howard,South Carolina,TCU,UCLA,LSU,Texas,Michigan,North Carolina,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,qfg
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Missouri State,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Baylor,LSU,Missouri State,Miami (OH),Rhode Island,Holy Cross,Connecticut,Colorado,Oklahoma,UC San Diego,UCLA,LSU,Miami (OH),Holy Cross,Connecticut,UC San Diego,UCLA,Miami (OH),Connecticut,Miami (OH),Connecticut,dvr
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Nebraska,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Villanova,Texas,Michigan,Ohio State,South Carolina,Villanova,Texas,South Carolina,Texas,Texas,lsd
Missouri State,Richmond,Samford,Virginia,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Howard,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Baylor,Jacksonville,Oregon,James Madison,Rhode Island,North Carolina State,Iowa State,Vanderbilt,South Carolina,South Dakota State,UCLA,Jacksonville,Oregon,North Carolina State,Vanderbilt,South Carolina,UCLA,Oregon,South Carolina,UCLA,South Carolina,mwz
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Howard,Vanderbilt,USC,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,Villanova,Oregon,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,Duke,James Madison,Michigan,Connecticut,Oklahoma,Duke,James Madison,Connecticut,Duke,Connecticut,dqh
