X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Syracuse,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Ole Miss,Baylor,Jacksonville,Virginia Tech,James Madison,Rhode Island,Michigan,North Carolina,Fairfield,South Carolina,TCU,UCLA,Jacksonville,Virginia Tech,Michigan,North Carolina,TCU,UCLA,Michigan,North Carolina,UCLA,UCLA,jwn
Stephen F. Austin,Richmond,Southern,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,UTSA,Maryland,Ohio State,Colorado,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,Oklahoma State,Gonzaga,Duke,Texas Tech,Texas,West Virginia,Louisville,North Carolina State,UTSA,Ohio State,South Carolina,Fairleigh Dickinson,Oklahoma State,Texas Tech,Texas,Louisville,UTSA,South Carolina,Oklahoma State,Texas,South Carolina,Texas,South Carolina,ecr
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Duke,LSU,Texas,Miami (OH),Louisville,Holy Cross,North Carolina,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,Louisville,North Carolina,Oklahoma,UCLA,Texas,North Carolina,Texas,Texas,jzo
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,South Carolina,Michigan State,TCU,Georgia,Princeton,Minnesota,Baylor,Texas Tech,Texas,James Madison,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,Minnesota,Baylor,Texas,Michigan,Ohio State,TCU,Minnesota,Michigan,TCU,Minnesota,TCU,lzs
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,California Baptist,Gonzaga,Duke,LSU,Virginia Tech,West Virginia,Alabama,Michigan,Connecticut,Ohio State,South Carolina,TCU,California Baptist,Duke,Virginia Tech,Alabama,Connecticut,South Carolina,Duke,Alabama,South Carolina,Duke,South Carolina,yex
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Maryland,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Arizona State,UCLA,Gonzaga,Baylor,LSU,Oregon,West Virginia,Louisville,Michigan,Syracuse,Vanderbilt,South Carolina,South Dakota State,UCLA,Baylor,Oregon,Michigan,Vanderbilt,South Dakota State,UCLA,Michigan,South Dakota State,UCLA,South Dakota State,bpf
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Minnesota,Duke,Jacksonville,Oregon,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Duke,James Madison,Michigan,Connecticut,TCU,Duke,Michigan,Connecticut,Michigan,Connecticut,jfr
Missouri State,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,Oklahoma State,Ole Miss,Baylor,LSU,Texas,West Virginia,Rhode Island,Michigan,Maryland,Vanderbilt,South Carolina,Iowa,Ole Miss,Baylor,West Virginia,Michigan,Vanderbilt,South Carolina,Baylor,West Virginia,South Carolina,Baylor,Baylor,nel
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Fairleigh Dickinson,California Baptist,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Fairleigh Dickinson,Oklahoma State,Gonzaga,Duke,Villanova,Texas,Kentucky,Louisville,Michigan,North Carolina,Ohio State,South Carolina,Fairleigh Dickinson,Oklahoma State,Duke,Texas,Louisville,North Carolina,South Carolina,Oklahoma State,Texas,South Carolina,Texas,Texas,wsj
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Ohio State,High Point,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,West Virginia,Vermont,Michigan,Connecticut,High Point,South Carolina,Iowa,UCLA,Baylor,West Virginia,Vermont,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,West Virginia,West Virginia,buu
