X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Samford,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Princeton,Minnesota,Duke,LSU,Oregon,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,Princeton,Duke,West Virginia,Michigan,Connecticut,Iowa,Duke,West Virginia,Iowa,West Virginia,Iowa,ayp
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Duke,Villanova,Oregon,West Virginia,Alabama,Tennessee,Murray State,Colorado,South Carolina,South Dakota State,UCLA,Duke,West Virginia,Alabama,Murray State,South Dakota State,UCLA,West Virginia,South Dakota State,UCLA,UCLA,zhd
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Maryland,Notre Dame,Colorado,South Carolina,Oklahoma,Washington,Iowa,UCLA,Minnesota,Richmond,LSU,Oregon,Miami (OH),Rhode Island,Michigan,Syracuse,Notre Dame,South Carolina,Iowa,UCLA,LSU,Miami (OH),Michigan,Notre Dame,South Carolina,UCLA,Miami (OH),South Carolina,UCLA,UCLA,iru
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,sos
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Notre Dame,Colorado,South Carolina,Colorado State,TCU,Arizona State,UCLA,Gonzaga,Duke,Villanova,Oregon,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,TCU,UCLA,Duke,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,Connecticut,UCLA,Connecticut,ecb
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Gonzaga,Duke,LSU,Texas,James Madison,Louisville,Michigan,Connecticut,Illinois,South Carolina,TCU,Gonzaga,LSU,Texas,Louisville,Illinois,TCU,LSU,Texas,TCU,Texas,Texas,crg
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,Kentucky,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,Minnesota,LSU,Texas,Louisville,Connecticut,Iowa,LSU,Texas,Iowa,Texas,Iowa,jmc
Stephen F. Austin,Nebraska,Southern,Virginia,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Iowa State,North Carolina,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Georgia,UCLA,Gonzaga,Duke,Texas Tech,Texas,Kentucky,Louisville,North Carolina State,North Carolina,Vanderbilt,South Carolina,South Dakota State,UCLA,Duke,Texas,Louisville,North Carolina,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,koj
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Rhode Island,North Carolina State,Murray State,Vanderbilt,Oklahoma,South Dakota State,UCLA,Duke,Texas,Rhode Island,Vanderbilt,Oklahoma,UCLA,Texas,Vanderbilt,Texas,Texas,nwa
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Missouri State,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Virginia Tech,James Madison,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,James Madison,Michigan,Vanderbilt,Iowa,UCLA,James Madison,Iowa,UCLA,UCLA,ojk
