X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,USC,Colorado State,UC San Diego,Iowa,Princeton,Minnesota,Richmond,LSU,Texas,James Madison,Louisville,Tennessee,Murray State,Vanderbilt,USC,Iowa,Minnesota,Richmond,Texas,Louisville,Murray State,USC,Minnesota,Texas,USC,Texas,Texas,mgp
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,TCU,Georgia,UCLA,Minnesota,Baylor,LSU,Oregon,Miami (OH),Rhode Island,Michigan,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,LSU,Oregon,Michigan,North Carolina,TCU,UCLA,Michigan,TCU,UCLA,UCLA,tah
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,High Point,South Carolina,Idaho,South Dakota State,Iowa,Oklahoma State,Minnesota,Duke,LSU,Oregon,West Virginia,Vermont,Michigan,Connecticut,High Point,South Carolina,Iowa,Oklahoma State,Duke,West Virginia,Michigan,Connecticut,South Carolina,Oklahoma State,West Virginia,South Carolina,Oklahoma State,Oklahoma State,nko
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Stephen F. Austin,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Iowa State,North Carolina,Notre Dame,Colorado,South Carolina,Michigan State,TCU,Iowa,Princeton,Green Bay,Richmond,LSU,Stephen F. Austin,James Madison,Rhode Island,Michigan,North Carolina,Notre Dame,South Carolina,Iowa,Green Bay,LSU,James Madison,Michigan,Notre Dame,South Carolina,LSU,James Madison,South Carolina,LSU,LSU,wez
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Missouri State,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Western Illinois,Fairfield,Colorado,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Minnesota,Duke,LSU,Oregon,West Virginia,Vermont,Michigan,Western Illinois,Fairfield,South Carolina,South Dakota State,UCLA,Duke,West Virginia,Michigan,Fairfield,South Carolina,UCLA,Michigan,Fairfield,UCLA,UCLA,nht
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Michigan,Connecticut,UCLA,Connecticut,ogf
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,USC,Oklahoma,UC San Diego,Virginia,UCLA,Green Bay,Duke,Texas Tech,Oregon,West Virginia,Louisville,Michigan,North Carolina,Fairfield,Oklahoma,UC San Diego,UCLA,Texas Tech,West Virginia,Michigan,North Carolina,UC San Diego,UCLA,West Virginia,North Carolina,UCLA,UCLA,qfx
Missouri State,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Gonzaga,Minnesota,Nebraska,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,Oklahoma State,Gonzaga,Charleston,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,Gonzaga,Villanova,Texas,North Carolina State,Connecticut,South Carolina,Villanova,Texas,Connecticut,Texas,Texas,qex
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Western Illinois,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,Princeton,Ole Miss,Richmond,LSU,Virginia Tech,James Madison,Rhode Island,Holy Cross,Connecticut,Vanderbilt,Oklahoma,Iowa,Ole Miss,Richmond,Virginia Tech,Rhode Island,Connecticut,Oklahoma,Ole Miss,Rhode Island,Oklahoma,Rhode Island,Oklahoma,acj
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Georgia,Princeton,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Colorado,South Carolina,Georgia,Ole Miss,Texas Tech,Texas,Rhode Island,Connecticut,South Carolina,Texas Tech,Texas,Connecticut,Texas,Connecticut,txb
