X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,TCU,Georgia,Princeton,Gonzaga,Duke,LSU,Texas,Kentucky,Alabama,North Carolina State,North Carolina,Vanderbilt,South Carolina,TCU,Princeton,LSU,Texas,North Carolina State,North Carolina,South Carolina,Princeton,Texas,South Carolina,Texas,Texas,xnm
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Colorado,Michigan State,Iowa,UCLA,LSU,Texas,North Carolina State,Connecticut,Iowa,UCLA,North Carolina State,Connecticut,North Carolina State,Connecticut,mpa
Stephen F. Austin,Richmond,Southern,Virginia,UTSA,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,UTSA,Western Illinois,Fairfield,Vanderbilt,Clemson,Oklahoma,Washington,Iowa,UCLA,Gonzaga,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,UTSA,Vanderbilt,Oklahoma,Washington,UCLA,Baylor,Texas,Alabama,Vanderbilt,Oklahoma,UCLA,Texas,Oklahoma,UCLA,UCLA,nya
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Minnesota,Duke,LSU,Virginia Tech,West Virginia,Rhode Island,Tennessee,North Carolina,Ohio State,Michigan State,Iowa,UCLA,Duke,Virginia Tech,Tennessee,Ohio State,Iowa,Duke,Tennessee,Iowa,Duke,Iowa,cya
Missouri State,Richmond,Samford,Virginia,UTSA,Iowa State,Maryland,Western Illinois,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Iowa State,Maryland,Howard,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,UCLA,Minnesota,Charleston,Villanova,Texas,James Madison,Rhode Island,North Carolina State,Iowa State,Vanderbilt,South Carolina,TCU,UCLA,Villanova,James Madison,Rhode Island,Vanderbilt,South Carolina,UCLA,James Madison,Vanderbilt,UCLA,UCLA,jav
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Georgia,UCLA,Green Bay,Duke,Texas Tech,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Ohio State,South Carolina,Washington,UCLA,Texas Tech,West Virginia,Louisville,Connecticut,South Carolina,UCLA,Louisville,South Carolina,UCLA,UCLA,sfd
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,Clemson,Idaho,UC San Diego,Arizona State,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,Clemson,UC San Diego,UCLA,Villanova,Texas,Louisville,Connecticut,UC San Diego,UCLA,Texas,UC San Diego,Texas,Texas,dlh
Missouri State,Richmond,Samford,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,UTSA,Maryland,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Maryland,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Maryland,South Carolina,LSU,Michigan,South Carolina,Michigan,Michigan,avp
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,Clemson,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Nebraska,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,LSU,Texas,Rhode Island,Connecticut,Oklahoma,UCLA,Rhode Island,Connecticut,UCLA,Connecticut,jvo
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Howard,Colorado,Clemson,Michigan State,Washington,Iowa,UCLA,Ole Miss,Richmond,Jacksonville,Texas,James Madison,Rhode Island,Michigan,Connecticut,Howard,Clemson,Iowa,UCLA,Jacksonville,Texas,Michigan,Connecticut,Iowa,UCLA,Michigan,Iowa,Michigan,Michigan,nia
