X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Colorado,South Carolina,Colorado State,TCU,Iowa,Princeton,Minnesota,Richmond,LSU,Texas,West Virginia,Vermont,Michigan,Murray State,Ohio State,South Carolina,TCU,Minnesota,LSU,Texas,Michigan,Ohio State,TCU,Minnesota,Texas,TCU,Minnesota,TCU,whh
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,Colorado,South Carolina,Oklahoma,South Dakota State,Iowa,Oklahoma State,Ole Miss,Duke,Jacksonville,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,Oklahoma,Iowa,Ole Miss,Duke,Texas,Michigan,Connecticut,Iowa,Duke,Texas,Iowa,Texas,Texas,gva
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Vermont,North Carolina State,Connecticut,Vanderbilt,Oklahoma,TCU,UCLA,LSU,Texas,North Carolina State,Connecticut,TCU,UCLA,Texas,Connecticut,UCLA,Connecticut,ill
Missouri State,Richmond,Samford,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Iowa State,North Carolina,Fairfield,Colorado,South Carolina,Oklahoma,TCU,Iowa,Princeton,Green Bay,Duke,LSU,Texas,James Madison,Rhode Island,Michigan,Iowa State,Fairfield,South Carolina,Iowa,Princeton,Duke,James Madison,Rhode Island,Iowa State,South Carolina,Duke,Rhode Island,South Carolina,Rhode Island,South Carolina,cvt
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,LSU,West Virginia,Rhode Island,Connecticut,South Carolina,UCLA,West Virginia,South Carolina,West Virginia,South Carolina,iin
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,North Carolina,Fairfield,Vanderbilt,South Carolina,Michigan State,Washington,Fairleigh Dickinson,UCLA,Ole Miss,Richmond,Jacksonville,Texas,Miami (OH),Rhode Island,Michigan,Iowa State,Fairfield,South Carolina,Washington,UCLA,Richmond,Texas,Michigan,Fairfield,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,irq
Missouri State,Richmond,Samford,Arizona State,UTSA,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Western Illinois,Fairfield,Vanderbilt,Clemson,Michigan State,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,Miami (OH),Rhode Island,Michigan,Syracuse,Vanderbilt,Michigan State,TCU,Ole Miss,Duke,Texas,Michigan,Vanderbilt,TCU,Duke,Texas,TCU,Texas,Texas,yro
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Virginia,Princeton,Gonzaga,Duke,Texas Tech,Texas,James Madison,Louisville,North Carolina State,Connecticut,Ohio State,South Carolina,Virginia,Princeton,Duke,Texas,Louisville,Connecticut,South Carolina,Duke,Texas,South Carolina,Texas,Texas,rep
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,Washington,Iowa,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Villanova,West Virginia,Michigan,Connecticut,South Carolina,UCLA,West Virginia,Connecticut,West Virginia,Connecticut,yhl
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Colorado State,South Dakota State,Georgia,UCLA,Gonzaga,Baylor,Villanova,Texas,West Virginia,Alabama,Tennessee,Connecticut,Ohio State,South Carolina,South Dakota State,UCLA,Baylor,West Virginia,Tennessee,Connecticut,South Carolina,UCLA,West Virginia,Connecticut,UCLA,UCLA,itj
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Murray State,Fairfield,Vanderbilt,South Carolina,Michigan State,TCU,Georgia,UCLA,Green Bay,Baylor,LSU,Texas,Miami (OH),Vermont,Michigan,Connecticut,Fairfield,South Carolina,Georgia,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,South Carolina,LSU,LSU,gqu
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Duke,LSU,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Ohio State,Oklahoma,Iowa,UCLA,LSU,Texas,Rhode Island,Connecticut,Oklahoma,UCLA,Texas,Connecticut,Texas,Connecticut,zjt
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Idaho,Washington,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Colorado,South Carolina,Idaho,Washington,Georgia,UCLA,Minnesota,Richmond,LSU,Texas,West Virginia,Louisville,Tennessee,Connecticut,Notre Dame,South Carolina,Washington,UCLA,LSU,Texas,Louisville,Connecticut,Washington,UCLA,Louisville,Connecticut,UCLA,Connecticut,hag
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Charleston,Villanova,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Gonzaga,Richmond,Villanova,Oregon,Kentucky,Alabama,Michigan,Murray State,Ohio State,South Carolina,Iowa,UCLA,Richmond,Oregon,Alabama,Ohio State,South Carolina,UCLA,Oregon,South Carolina,UCLA,UCLA,wdf
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Ohio State,Illinois,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Gonzaga,Duke,Villanova,Texas,West Virginia,Louisville,Holy Cross,Connecticut,Ohio State,South Carolina,TCU,UCLA,Duke,West Virginia,Louisville,Ohio State,South Carolina,UCLA,Louisville,South Carolina,UCLA,South Carolina,sff
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Nebraska,Villanova,Texas,James Madison,Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,South Dakota State,UCLA,Nebraska,Texas,Michigan,Vanderbilt,South Carolina,UCLA,Michigan,Vanderbilt,UCLA,UCLA,viz
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Colorado State,UC San Diego,Iowa,Princeton,Gonzaga,Richmond,LSU,Texas,Kentucky,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Gonzaga,Richmond,Texas,Rhode Island,Connecticut,South Carolina,Richmond,Texas,South Carolina,Texas,South Carolina,oor
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Missouri State,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Colorado State,UC San Diego,Iowa,UCLA,Minnesota,Richmond,Villanova,Missouri State,West Virginia,Rhode Island,Tennessee,Connecticut,Ohio State,South Carolina,Iowa,UCLA,Villanova,West Virginia,Rhode Island,Connecticut,South Carolina,UCLA,Rhode Island,South Carolina,UCLA,UCLA,ioj
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Rhode Island,Holy Cross,Connecticut,Notre Dame,Michigan State,Iowa,UCLA,Duke,Texas,Rhode Island,Notre Dame,Iowa,UCLA,Texas,Notre Dame,UCLA,UCLA,nus
