X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Syracuse,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Vermont,North Carolina State,Syracuse,Vanderbilt,Oklahoma,TCU,UCLA,LSU,West Virginia,Vermont,Vanderbilt,TCU,UCLA,West Virginia,TCU,UCLA,UCLA,xtp
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Texas Tech,LSU,Missouri State,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Colorado State,UC San Diego,Iowa,Princeton,Ole Miss,Richmond,Texas Tech,Virginia Tech,West Virginia,Louisville,Tennessee,Connecticut,Notre Dame,South Carolina,Iowa,Ole Miss,Texas Tech,Virginia Tech,Tennessee,Connecticut,South Carolina,Texas Tech,Virginia Tech,South Carolina,Virginia Tech,South Carolina,gnn
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Howard,Vanderbilt,South Carolina,Idaho,UC San Diego,Iowa,UCLA,Ole Miss,Baylor,LSU,Oregon,West Virginia,Vermont,Michigan,Connecticut,Vanderbilt,Idaho,UC San Diego,Ole Miss,Baylor,West Virginia,Michigan,Connecticut,UC San Diego,Baylor,West Virginia,Connecticut,West Virginia,Connecticut,ccd
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Charleston,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Maryland,Ohio State,Colorado,USC,Idaho,Washington,Iowa,UCLA,Green Bay,Charleston,Texas Tech,Texas,Miami (OH),Louisville,Tennessee,Connecticut,Colorado,Idaho,Iowa,UCLA,Texas Tech,Texas,Louisville,Colorado,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,oin
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Illinois,South Carolina,Oklahoma,UC San Diego,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Illinois,South Carolina,Iowa,UCLA,Duke,Texas,Louisville,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,UCLA,aio
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,Miami (OH),Alabama,Michigan,Connecticut,Notre Dame,Colorado State,TCU,UCLA,LSU,Miami (OH),Alabama,Connecticut,TCU,LSU,Alabama,Connecticut,LSU,LSU,rbh
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,Miami (OH),Alabama,Vermont,Tennessee,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,UC San Diego,Iowa,Oklahoma State,Minnesota,Duke,Villanova,Texas,Kentucky,Vermont,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,Minnesota,Duke,Texas,Michigan,Connecticut,Oklahoma,Duke,Texas,Oklahoma,Texas,Texas,bvt
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Charleston,Texas Tech,Jacksonville,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Gonzaga,Charleston,Jacksonville,Texas,West Virginia,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,Washington,UCLA,Jacksonville,West Virginia,Rhode Island,Connecticut,South Carolina,UCLA,Rhode Island,Connecticut,UCLA,Connecticut,hfa
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,James Madison,Vermont,Michigan,North Carolina,Fairfield,South Carolina,South Dakota State,Minnesota,Duke,Texas,Michigan,North Carolina,South Carolina,Duke,Texas,South Carolina,Duke,Duke,ctf
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Michigan State,South Dakota State,Georgia,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Colorado,South Carolina,South Dakota State,UCLA,Baylor,Texas,Michigan,Colorado,South Carolina,UCLA,Michigan,Colorado,UCLA,UCLA,vza
