X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Nebraska,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Michigan State,Washington,Iowa,UCLA,Ole Miss,Duke,LSU,Virginia Tech,Miami (OH),Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,Ole Miss,LSU,Virginia Tech,Michigan,Connecticut,South Carolina,LSU,Michigan,South Carolina,LSU,South Carolina,blq
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Maryland,Fairfield,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,Princeton,Ole Miss,Duke,LSU,Texas,Kentucky,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,Princeton,LSU,Texas,Louisville,Connecticut,Iowa,LSU,Texas,Iowa,LSU,LSU,ysr
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,North Carolina,Howard,High Point,South Carolina,Oklahoma,TCU,Iowa,UCLA,Green Bay,Baylor,LSU,Texas,James Madison,Rhode Island,Michigan,North Carolina,Howard,Oklahoma,Iowa,UCLA,Baylor,James Madison,Rhode Island,North Carolina,Oklahoma,UCLA,Rhode Island,North Carolina,UCLA,North Carolina,sgt
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,Samford,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Ohio State,Vanderbilt,Clemson,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,James Madison,Vermont,Michigan,Connecticut,Ohio State,Clemson,South Dakota State,UCLA,Baylor,Texas,Michigan,Connecticut,Clemson,UCLA,Texas,Connecticut,Texas,Texas,hvp
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Oklahoma,Washington,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,Washington,Iowa,Princeton,Minnesota,Duke,LSU,Oregon,Miami (OH),Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Washington,Princeton,LSU,Oregon,Louisville,Connecticut,South Carolina,Princeton,Oregon,South Carolina,Oregon,South Carolina,fgv
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,Southern,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,USC,Colorado State,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Oregon,Kentucky,Rhode Island,North Carolina State,Connecticut,Vanderbilt,Colorado State,Iowa,UCLA,LSU,Kentucky,North Carolina State,Vanderbilt,Iowa,UCLA,North Carolina State,Iowa,UCLA,Iowa,qxv
Missouri State,Richmond,Southern,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Syracuse,North Carolina,Howard,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Gonzaga,Charleston,LSU,Texas,West Virginia,Alabama,Michigan,Syracuse,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Vanderbilt,South Carolina,UCLA,Texas,South Carolina,Texas,Texas,lkb
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Richmond,LSU,Texas,West Virginia,Vermont,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Vermont,Connecticut,TCU,UCLA,Texas,Connecticut,Texas,Connecticut,cvs
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,Washington,Virginia,Oklahoma State,Ole Miss,Richmond,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Ohio State,Michigan State,Virginia,Ole Miss,Richmond,Texas,Michigan,Connecticut,Michigan State,Richmond,Texas,Connecticut,Texas,Texas,qjz
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Virginia,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,Connecticut,UCLA,Connecticut,ezz
