X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Colorado,USC,Oklahoma,Washington,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,Miami (OH),Louisville,Michigan,Connecticut,Colorado,Oklahoma,Iowa,UCLA,Duke,Oregon,Louisville,Connecticut,Oklahoma,UCLA,Oregon,Connecticut,UCLA,Connecticut,bau
Missouri State,Richmond,Southern,Arizona State,UTSA,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,Tennessee,Michigan,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,California Baptist,Gonzaga,Duke,LSU,Texas,James Madison,Vermont,Michigan,Iowa State,Ohio State,South Carolina,Iowa,Gonzaga,Duke,Texas,Vermont,Iowa State,Iowa,Gonzaga,Texas,Iowa State,Texas,Texas,xmc
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,High Point,South Carolina,Oklahoma,Washington,Arizona State,UCLA,Gonzaga,Richmond,Texas Tech,Texas,West Virginia,Vermont,Michigan,Connecticut,Fairfield,South Carolina,Arizona State,UCLA,Texas Tech,Texas,Michigan,Fairfield,Arizona State,UCLA,Texas,Fairfield,UCLA,UCLA,jpu
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Green Bay,Richmond,LSU,Oregon,James Madison,Louisville,Holy Cross,Connecticut,Vanderbilt,Oklahoma,South Dakota State,UCLA,LSU,James Madison,Louisville,Connecticut,South Dakota State,UCLA,Louisville,Connecticut,UCLA,UCLA,aha
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Howard,Colorado,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Ole Miss,Duke,LSU,Texas,Kentucky,Rhode Island,Holy Cross,North Carolina,Howard,Oklahoma,Fairleigh Dickinson,UCLA,LSU,Texas,Holy Cross,Howard,Oklahoma,UCLA,Holy Cross,Oklahoma,Holy Cross,Oklahoma,ews
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Missouri State,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Western Illinois,Fairfield,Illinois,South Carolina,Idaho,UC San Diego,Arizona State,UCLA,Ole Miss,Duke,LSU,Missouri State,West Virginia,Louisville,Michigan,Connecticut,Fairfield,South Carolina,UC San Diego,Ole Miss,LSU,West Virginia,Michigan,Connecticut,South Carolina,LSU,West Virginia,Connecticut,LSU,LSU,ish
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Howard,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Fairfield,Colorado,South Carolina,Oklahoma,UC San Diego,Arizona State,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Vermont,North Carolina State,Connecticut,Colorado,South Carolina,UC San Diego,UCLA,Duke,Texas,North Carolina State,Connecticut,South Carolina,Duke,Texas,South Carolina,Texas,Texas,rwf
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Colorado,South Carolina,Michigan State,Washington,Iowa,Oklahoma State,Minnesota,Duke,Texas Tech,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Colorado,South Carolina,Iowa,Minnesota,Duke,Texas,Rhode Island,Connecticut,South Carolina,Minnesota,Texas,Connecticut,Texas,Connecticut,xoa
Missouri State,Nebraska,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Nebraska,Charleston,Texas Tech,LSU,Missouri State,Oregon,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Nebraska,Texas Tech,Oregon,Kentucky,Vermont,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,Nebraska,Oregon,North Carolina State,Vanderbilt,TCU,UCLA,Oregon,TCU,UCLA,UCLA,yfx
Missouri State,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Iowa,Princeton,Minnesota,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,TCU,Princeton,LSU,West Virginia,Michigan,Connecticut,South Carolina,LSU,West Virginia,Connecticut,LSU,Connecticut,zdg
