X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,UCLA,Ole Miss,Duke,Villanova,Texas,West Virginia,Rhode Island,North Carolina State,Murray State,Ohio State,South Carolina,TCU,UCLA,Villanova,Texas,Rhode Island,Ohio State,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,vys
Missouri State,Nebraska,Samford,Arizona State,UTSA,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Holy Cross,Iowa State,Murray State,Ohio State,Vanderbilt,Clemson,Oklahoma,South Dakota State,Fairleigh Dickinson,UCLA,Minnesota,Duke,LSU,Virginia Tech,West Virginia,Alabama,North Carolina State,Murray State,Ohio State,Oklahoma,Fairleigh Dickinson,UCLA,Duke,West Virginia,North Carolina State,Ohio State,Oklahoma,UCLA,North Carolina State,Ohio State,UCLA,Ohio State,ofr
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Ole Miss,Richmond,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,James Madison,Rhode Island,Vanderbilt,South Carolina,UCLA,James Madison,South Carolina,UCLA,UCLA,kiu
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Missouri State,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Murray State,Ohio State,Colorado,South Carolina,Idaho,TCU,Arizona State,Princeton,Minnesota,Duke,Villanova,Virginia Tech,West Virginia,Louisville,Michigan,Murray State,Ohio State,South Carolina,Arizona State,Princeton,Villanova,West Virginia,Louisville,Ohio State,South Carolina,Villanova,West Virginia,South Carolina,Villanova,South Carolina,whn
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Virginia,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Rhode Island,Holy Cross,Connecticut,Howard,Oklahoma,Virginia,UCLA,LSU,West Virginia,Holy Cross,Connecticut,Oklahoma,UCLA,West Virginia,Connecticut,West Virginia,West Virginia,pty
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Iowa State,Murray State,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Minnesota,Duke,LSU,Stephen F. Austin,West Virginia,Louisville,Michigan,Iowa State,Vanderbilt,Oklahoma,Georgia,Minnesota,LSU,West Virginia,Michigan,Iowa State,Oklahoma,Minnesota,West Virginia,Oklahoma,West Virginia,West Virginia,zek
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,Samford,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Colorado,USC,Colorado State,TCU,Iowa,Princeton,Gonzaga,Duke,Villanova,Texas,James Madison,Vermont,North Carolina State,Connecticut,Colorado,Colorado State,TCU,Gonzaga,Duke,Texas,North Carolina State,Colorado,TCU,Duke,Texas,TCU,Texas,TCU,arg
Stephen F. Austin,Richmond,Samford,Arizona State,UTSA,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,Samford,USC,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Iowa State,Maryland,Ohio State,High Point,USC,Colorado State,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,West Virginia,Alabama,Michigan,Maryland,Ohio State,USC,TCU,UCLA,LSU,West Virginia,Michigan,Maryland,TCU,UCLA,West Virginia,TCU,West Virginia,TCU,gtr
Stephen F. Austin,Nebraska,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Nebraska,Duke,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Vermont,Tennessee,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Oregon,West Virginia,Vermont,Tennessee,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,LSU,West Virginia,Vermont,Connecticut,South Carolina,UCLA,West Virginia,Connecticut,UCLA,Connecticut,uem
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Fairfield,Colorado,South Carolina,Colorado State,TCU,Iowa,UCLA,Minnesota,Charleston,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Colorado,Colorado State,Iowa,Minnesota,LSU,Texas,Louisville,Connecticut,Iowa,LSU,Texas,Connecticut,LSU,Connecticut,tbd
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Virginia Tech,Kentucky,Miami (OH),Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Colorado State,UC San Diego,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,Kentucky,Alabama,Michigan,North Carolina,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Vanderbilt,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,qob
