X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,Tennessee,Holy Cross,Iowa State,Maryland,Howard,Illinois,South Carolina,Colorado State,TCU,Arizona State,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Alabama,Holy Cross,Maryland,Illinois,South Carolina,Arizona State,UCLA,Duke,Texas,Alabama,Illinois,Arizona State,UCLA,Texas,Illinois,Texas,Illinois,ani
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Oklahoma,Washington,Iowa,UCLA,Green Bay,Charleston,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,Green Bay,Charleston,Texas,Michigan,Connecticut,South Carolina,Charleston,Texas,South Carolina,Texas,Texas,mpc
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Holy Cross,Iowa State,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Georgia,UCLA,Green Bay,Duke,Jacksonville,Texas,Kentucky,Alabama,Tennessee,North Carolina,Vanderbilt,Oklahoma,South Dakota State,UCLA,Duke,Texas,Tennessee,Vanderbilt,South Dakota State,UCLA,Texas,South Dakota State,UCLA,South Dakota State,hzq
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Colorado State,TCU,Fairleigh Dickinson,UCLA,Minnesota,Richmond,Villanova,Texas,West Virginia,Alabama,Michigan,Murray State,Vanderbilt,Colorado State,TCU,UCLA,Richmond,Texas,Michigan,Vanderbilt,TCU,UCLA,Texas,Vanderbilt,UCLA,Vanderbilt,jnp
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,UC San Diego,Virginia,Iowa,California Baptist,Princeton,Ole Miss,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Ohio State,High Point,Clemson,Michigan State,Washington,Virginia,California Baptist,Green Bay,Richmond,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Ohio State,Clemson,Virginia,California Baptist,LSU,Kentucky,Michigan,Connecticut,Clemson,LSU,Michigan,Connecticut,Michigan,Connecticut,rmn
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Ole Miss,Duke,Villanova,Texas,James Madison,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,Duke,James Madison,North Carolina State,Connecticut,South Carolina,UCLA,James Madison,South Carolina,UCLA,UCLA,rit
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,Western Illinois,Fairfield,Ohio State,Colorado,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Arizona State,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Iowa State,Western Illinois,Ohio State,Colorado,South Carolina,Oklahoma,TCU,Iowa,UCLA,Minnesota,Duke,Villanova,Virginia Tech,Kentucky,Louisville,Michigan,Iowa State,Colorado,South Carolina,Iowa,UCLA,Duke,Virginia Tech,Michigan,Iowa State,Iowa,UCLA,Virginia Tech,Iowa,Virginia Tech,Iowa,cws
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,UC San Diego,Virginia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Michigan State,South Dakota State,Iowa,Oklahoma State,Ole Miss,Duke,LSU,Texas,James Madison,Louisville,North Carolina State,Connecticut,Ohio State,South Carolina,South Dakota State,Oklahoma State,Duke,Texas,Louisville,Connecticut,South Carolina,Duke,Texas,Connecticut,Texas,Texas,ugw
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Richmond,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,Murray State,Notre Dame,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,UCLA,Minnesota,Duke,Villanova,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Vanderbilt,South Carolina,South Dakota State,UCLA,Duke,West Virginia,North Carolina State,Connecticut,South Dakota State,UCLA,North Carolina State,Connecticut,UCLA,UCLA,knr
Missouri State,Richmond,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,UC San Diego,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Michigan State,UC San Diego,Iowa,UCLA,Ole Miss,Charleston,LSU,Texas,James Madison,Rhode Island,Michigan,Connecticut,Vanderbilt,South Carolina,Iowa,UCLA,LSU,Texas,Michigan,Connecticut,Iowa,UCLA,Texas,Connecticut,UCLA,UCLA,gwg
