X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,High Point,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,Washington,Georgia,UCLA,Gonzaga,Duke,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Illinois,Oklahoma,Georgia,UCLA,Duke,Texas,Michigan,Connecticut,Oklahoma,UCLA,Texas,Oklahoma,UCLA,UCLA,jwf
Missouri State,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Richmond,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Howard,Vanderbilt,South Carolina,Oklahoma,TCU,Arizona State,UCLA,Green Bay,Richmond,LSU,Texas,West Virginia,Louisville,Michigan,North Carolina,Vanderbilt,South Carolina,TCU,UCLA,LSU,Texas,Michigan,Vanderbilt,South Carolina,LSU,Texas,South Carolina,LSU,LSU,lla
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Ohio State,Illinois,Vanderbilt,Southern,USC,Colorado State,Idaho,South Dakota State,TCU,Georgia,Iowa,California Baptist,Princeton,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,USC,Colorado State,TCU,Georgia,California Baptist,Ole Miss,Duke,LSU,Texas,West Virginia,Rhode Island,Michigan,Connecticut,Vanderbilt,Colorado State,TCU,California Baptist,LSU,West Virginia,Rhode Island,Connecticut,TCU,LSU,West Virginia,Connecticut,West Virginia,West Virginia,oao
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,High Point,South Carolina,Clemson,Colorado State,Oklahoma,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Colorado State,TCU,Iowa,UCLA,Ole Miss,Baylor,Villanova,Texas,West Virginia,Vermont,Michigan,Connecticut,Ohio State,South Carolina,TCU,UCLA,Villanova,Texas,Michigan,Connecticut,South Carolina,UCLA,Texas,South Carolina,Texas,South Carolina,jhl
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,Murray State,Ohio State,Vanderbilt,South Carolina,Michigan State,TCU,Iowa,UCLA,Minnesota,Richmond,LSU,Virginia Tech,West Virginia,Rhode Island,Holy Cross,Connecticut,Ohio State,Michigan State,Iowa,UCLA,LSU,West Virginia,Holy Cross,Ohio State,Iowa,UCLA,Holy Cross,Ohio State,UCLA,UCLA,fia
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Oklahoma,Washington,TCU,Georgia,Fairleigh Dickinson,California Baptist,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,USC,Michigan State,TCU,Georgia,Oklahoma State,Minnesota,Baylor,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,USC,Georgia,Minnesota,Baylor,Texas,Michigan,Connecticut,Georgia,Minnesota,Michigan,Connecticut,Michigan,Connecticut,kgz
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Syracuse,Murray State,Notre Dame,Vanderbilt,South Carolina,Colorado State,South Dakota State,Iowa,UCLA,Minnesota,Baylor,LSU,Texas,Kentucky,Rhode Island,North Carolina State,Murray State,Notre Dame,South Carolina,Iowa,UCLA,LSU,Texas,Rhode Island,Murray State,South Carolina,LSU,Rhode Island,South Carolina,LSU,LSU,lrx
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Fairfield,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Baylor,LSU,Texas,West Virginia,Alabama,Michigan,Connecticut,Vanderbilt,Oklahoma,Iowa,UCLA,LSU,Texas,Alabama,Connecticut,Iowa,LSU,Texas,Connecticut,Texas,Texas,bfy
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Illinois,South Carolina,Michigan State,Washington,Iowa,UCLA,Minnesota,Baylor,Villanova,Texas,West Virginia,Alabama,Michigan,North Carolina,Ohio State,South Carolina,Washington,UCLA,Villanova,Texas,Alabama,North Carolina,South Carolina,UCLA,Texas,South Carolina,UCLA,UCLA,pwq
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Iowa State,Maryland,North Carolina,Notre Dame,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,South Carolina,Oklahoma,South Dakota State,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,Duke,Texas,Louisville,Connecticut,Iowa,UCLA,Texas,Iowa,Texas,Texas,zts
