X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Stephen F. Austin,Nebraska,Southern,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,Jacksonville,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Michigan,Iowa State,North Carolina,Ohio State,High Point,South Carolina,Colorado State,TCU,Iowa,Princeton,Minnesota,Baylor,Villanova,Texas,West Virginia,Alabama,Michigan,North Carolina,Ohio State,South Carolina,Iowa,Minnesota,Villanova,Texas,Michigan,Ohio State,South Carolina,Villanova,Michigan,South Carolina,Michigan,South Carolina,tno
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,Vanderbilt,Samford,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,Colorado,Clemson,Michigan State,TCU,Iowa,Princeton,Minnesota,Richmond,Villanova,Texas,West Virginia,Louisville,Michigan,Connecticut,Ohio State,Michigan State,TCU,Princeton,Villanova,Texas,Louisville,Ohio State,TCU,Villanova,Louisville,TCU,Villanova,TCU,owe
Missouri State,Richmond,Southern,Arizona State,UTSA,Syracuse,Maryland,North Carolina,Fairfield,Howard,Illinois,High Point,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Richmond,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Syracuse,Maryland,Fairfield,High Point,South Carolina,Idaho,TCU,Iowa,Princeton,Minnesota,Richmond,Texas Tech,Texas,Miami (OH),Vermont,Michigan,Syracuse,Fairfield,South Carolina,TCU,Minnesota,Richmond,Texas,Michigan,Syracuse,TCU,Minnesota,Texas,TCU,Texas,Texas,nyi
Stephen F. Austin,Nebraska,Southern,Arizona State,UTSA,Iowa State,Murray State,Western Illinois,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Iowa State,Western Illinois,Ohio State,Colorado,South Carolina,Idaho,South Dakota State,Georgia,Princeton,Gonzaga,Duke,LSU,Virginia Tech,West Virginia,Alabama,Michigan,Iowa State,Ohio State,South Carolina,Georgia,Princeton,LSU,West Virginia,Michigan,Ohio State,South Carolina,Princeton,Michigan,South Carolina,Michigan,South Carolina,hfh
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Minnesota,Baylor,Charleston,Texas Tech,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Holy Cross,Connecticut,North Carolina,Notre Dame,Illinois,South Carolina,Oklahoma,TCU,Fairleigh Dickinson,UCLA,Minnesota,Baylor,LSU,Virginia Tech,James Madison,Rhode Island,Holy Cross,North Carolina,Illinois,Oklahoma,TCU,UCLA,LSU,James Madison,Rhode Island,North Carolina,TCU,UCLA,Rhode Island,North Carolina,Rhode Island,North Carolina,qrc
Missouri State,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,Western Illinois,Notre Dame,Howard,Illinois,High Point,South Carolina,USC,Colorado State,Oklahoma,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,Jacksonville,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Illinois,USC,Oklahoma,TCU,Iowa,UCLA,Gonzaga,Richmond,Jacksonville,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Notre Dame,Oklahoma,Iowa,UCLA,Richmond,Miami (OH),Rhode Island,Connecticut,Iowa,Richmond,Rhode Island,Iowa,Richmond,Iowa,uls
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Colorado State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Vanderbilt,USC,Idaho,TCU,Iowa,UCLA,Minnesota,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Connecticut,Notre Dame,USC,Iowa,UCLA,LSU,Texas,Louisville,Notre Dame,USC,UCLA,Texas,Notre Dame,Texas,Texas,cji
Stephen F. Austin,Richmond,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Stephen F. Austin,Oregon,Kentucky,West Virginia,Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,North Carolina,Notre Dame,Vanderbilt,South Carolina,Idaho,South Dakota State,Georgia,UCLA,Gonzaga,Duke,Villanova,Oregon,West Virginia,Louisville,Michigan,Connecticut,Vanderbilt,South Carolina,Georgia,UCLA,Villanova,West Virginia,Michigan,Connecticut,South Carolina,UCLA,Michigan,South Carolina,UCLA,South Carolina,pzq
Missouri State,Nebraska,Southern,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,Washington,TCU,Arizona State,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,North Carolina State,Holy Cross,Syracuse,Maryland,Ohio State,Vanderbilt,South Carolina,Oklahoma,Washington,Arizona State,UCLA,Gonzaga,Duke,LSU,Texas,West Virginia,Louisville,North Carolina State,Syracuse,Vanderbilt,South Carolina,Washington,UCLA,Duke,Texas,Louisville,Vanderbilt,South Carolina,Duke,Texas,Vanderbilt,Texas,Texas,aby
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Fairfield,Ohio State,Colorado,High Point,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,TCU,Georgia,Fairleigh Dickinson,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,Miami (OH),Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,North Carolina,Ohio State,High Point,South Carolina,Michigan State,TCU,Georgia,UCLA,Ole Miss,Baylor,LSU,Texas,Miami (OH),Rhode Island,Michigan,Connecticut,Ohio State,South Carolina,Georgia,UCLA,LSU,Texas,Michigan,Connecticut,South Carolina,LSU,Texas,Connecticut,Texas,Texas,kdl
