X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
Missouri State,Richmond,Samford,Virginia,Connecticut,Iowa State,Murray State,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,UCLA,Princeton,Gonzaga,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,South Carolina,Idaho,TCU,Georgia,Princeton,Gonzaga,Duke,Villanova,Texas,James Madison,Louisville,Tennessee,Connecticut,Vanderbilt,South Carolina,TCU,Princeton,Villanova,Texas,Louisville,Connecticut,South Carolina,Villanova,Texas,Connecticut,Texas,Connecticut,mre
Missouri State,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Ohio State,Illinois,High Point,South Carolina,USC,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Duke,Texas Tech,LSU,Texas,Oregon,Kentucky,Miami (OH),Rhode Island,Vermont,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,High Point,USC,Michigan State,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,Kentucky,Vermont,Michigan,Maryland,Notre Dame,Michigan State,TCU,UCLA,Duke,Texas,Michigan,Maryland,TCU,UCLA,Michigan,TCU,UCLA,UCLA,qee
Stephen F. Austin,Nebraska,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Minnesota,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Rhode Island,Louisville,North Carolina State,Michigan,Connecticut,Maryland,Howard,Vanderbilt,South Carolina,Michigan State,South Dakota State,Iowa,Princeton,Ole Miss,Baylor,Villanova,Texas,Miami (OH),Rhode Island,Michigan,Maryland,Vanderbilt,Michigan State,Iowa,Princeton,Villanova,Texas,Michigan,Maryland,Iowa,Villanova,Michigan,Maryland,Michigan,Michigan,pnh
Stephen F. Austin,Richmond,Samford,Arizona State,Connecticut,Syracuse,Murray State,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,South Dakota State,UC San Diego,Arizona State,Iowa,UCLA,Oklahoma State,Ole Miss,Minnesota,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Murray State,Notre Dame,Illinois,South Carolina,Idaho,South Dakota State,Iowa,UCLA,Minnesota,Richmond,LSU,Texas,Kentucky,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,LSU,Texas,Louisville,Connecticut,Iowa,UCLA,Texas,Iowa,UCLA,UCLA,lyq
Stephen F. Austin,Richmond,Southern,Virginia,Connecticut,Iowa State,Maryland,North Carolina,Fairfield,Howard,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Oklahoma,South Dakota State,TCU,Virginia,Iowa,UCLA,Oklahoma State,Gonzaga,Minnesota,Baylor,Charleston,Villanova,LSU,Texas,Oregon,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Holy Cross,Connecticut,North Carolina,Fairfield,Colorado,Clemson,Michigan State,TCU,Iowa,UCLA,Minnesota,Charleston,Villanova,Texas,James Madison,Rhode Island,Tennessee,North Carolina,Fairfield,Michigan State,TCU,UCLA,Villanova,Texas,Tennessee,North Carolina,TCU,UCLA,Texas,TCU,Texas,Texas,gfk
Missouri State,Richmond,Samford,Arizona State,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Oklahoma,South Dakota State,TCU,Georgia,Iowa,UCLA,Princeton,Ole Miss,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,Miami (OH),Alabama,Louisville,Tennessee,Michigan,Connecticut,North Carolina,Ohio State,Vanderbilt,Clemson,Oklahoma,TCU,Iowa,UCLA,Ole Miss,Duke,LSU,Texas,James Madison,Alabama,Michigan,Connecticut,Ohio State,Oklahoma,TCU,UCLA,Duke,Texas,Michigan,Ohio State,TCU,UCLA,Texas,Ohio State,Texas,Texas,edc
Stephen F. Austin,Richmond,Samford,Virginia,Connecticut,Syracuse,Maryland,North Carolina,Notre Dame,Ohio State,Colorado,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Virginia,Iowa,UCLA,Princeton,Gonzaga,Green Bay,Richmond,Duke,Villanova,LSU,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Vermont,North Carolina State,Michigan,Connecticut,Maryland,Notre Dame,Colorado,South Carolina,Michigan State,TCU,Iowa,UCLA,Gonzaga,Duke,LSU,Texas,James Madison,Rhode Island,North Carolina State,Connecticut,Notre Dame,South Carolina,Iowa,UCLA,LSU,Texas,North Carolina State,Connecticut,Iowa,UCLA,North Carolina State,Connecticut,UCLA,UCLA,qhk
Missouri State,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,Western Illinois,Notre Dame,Ohio State,Illinois,Vanderbilt,South Carolina,Clemson,Michigan State,Idaho,Washington,TCU,Georgia,Iowa,California Baptist,Oklahoma State,Ole Miss,Minnesota,Baylor,Duke,Texas Tech,Jacksonville,Texas,Virginia Tech,James Madison,West Virginia,Rhode Island,Louisville,Tennessee,Michigan,Connecticut,Western Illinois,Notre Dame,Illinois,South Carolina,Idaho,TCU,Iowa,Oklahoma State,Ole Miss,Duke,Texas Tech,Texas,West Virginia,Louisville,Michigan,Connecticut,Notre Dame,South Carolina,Iowa,Ole Miss,Duke,Texas,Michigan,Connecticut,South Carolina,Ole Miss,Michigan,South Carolina,Michigan,South Carolina,bfo
Stephen F. Austin,Nebraska,Southern,Virginia,Connecticut,Syracuse,Murray State,North Carolina,Fairfield,Howard,Illinois,Vanderbilt,South Carolina,Clemson,Colorado State,Idaho,Washington,TCU,Virginia,Fairleigh Dickinson,UCLA,Oklahoma State,Gonzaga,Green Bay,Baylor,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Vermont,North Carolina State,Holy Cross,Connecticut,North Carolina,Fairfield,Vanderbilt,South Carolina,Idaho,TCU,Virginia,UCLA,Green Bay,Baylor,LSU,Virginia Tech,West Virginia,Alabama,North Carolina State,Connecticut,Vanderbilt,South Carolina,TCU,UCLA,LSU,Virginia Tech,North Carolina State,Connecticut,TCU,UCLA,North Carolina State,Connecticut,UCLA,UCLA,zvx
Missouri State,Nebraska,Samford,Arizona State,Connecticut,Iowa State,Maryland,Western Illinois,Notre Dame,Howard,Illinois,Vanderbilt,South Carolina,USC,Michigan State,Idaho,South Dakota State,UC San Diego,Georgia,Fairleigh Dickinson,UCLA,Princeton,Gonzaga,Green Bay,Nebraska,Duke,Villanova,LSU,Texas,Virginia Tech,Kentucky,West Virginia,Alabama,Louisville,Tennessee,Michigan,Connecticut,Maryland,Notre Dame,Illinois,South Carolina,Idaho,South Dakota State,Georgia,Princeton,Green Bay,Duke,Villanova,Texas,West Virginia,Louisville,Michigan,Maryland,Notre Dame,Idaho,South Dakota State,Princeton,Villanova,West Virginia,Michigan,Notre Dame,Idaho,Villanova,West Virginia,Notre Dame,West Virginia,West Virginia,cqa
