contestId,bracketPositionId,victorBracketPositionId,victorGamePosition,startDate,isWinner,isTop,seed,nameShort,elo_name
6384745,101,225,Bottom,2025-03-20,FALSE,TRUE,16,High Point,High Point
6384745,101,225,Bottom,2025-03-20,TRUE,FALSE,16,William & Mary,William & Mary
6384746,102,201,Bottom,2025-03-19,FALSE,TRUE,16,UC San Diego,UC San Diego
6384746,102,201,Bottom,2025-03-19,TRUE,FALSE,16,Southern,Southern
6384747,103,221,Bottom,2025-03-20,TRUE,TRUE,11,Columbia,Columbia
6384747,103,221,Bottom,2025-03-20,FALSE,FALSE,11,Washington,Washington
6384748,104,229,Bottom,2025-03-19,TRUE,TRUE,11,Iowa St.,Iowa State
6384748,104,229,Bottom,2025-03-19,FALSE,FALSE,11,Princeton,Princeton
6384749,201,301,Top,2025-03-21,TRUE,TRUE,1,UCLA,UCLA
6384749,201,301,Top,2025-03-21,FALSE,FALSE,16,Southern,Southern
6384750,202,301,Bottom,2025-03-21,TRUE,TRUE,8,Richmond,Richmond
6384750,202,301,Bottom,2025-03-21,FALSE,FALSE,9,Georgia Tech,Georgia Tech
6384751,203,302,Top,2025-03-21,TRUE,TRUE,5,Ole Miss,Ole Miss
6384751,203,302,Top,2025-03-21,FALSE,FALSE,12,Ball St.,Ball State
6384752,204,302,Bottom,2025-03-21,TRUE,TRUE,4,Baylor,Baylor
6384752,204,302,Bottom,2025-03-21,FALSE,FALSE,13,Grand Canyon,Grand Canyon
6384753,205,303,Top,2025-03-22,TRUE,TRUE,6,Florida St.,Florida State
6384753,205,303,Top,2025-03-22,FALSE,FALSE,11,George Mason,George Mason
6384754,206,303,Bottom,2025-03-22,TRUE,TRUE,3,LSU,LSU
6384754,206,303,Bottom,2025-03-22,FALSE,FALSE,14,San Diego St.,San Diego State
6384755,207,304,Top,2025-03-22,TRUE,TRUE,7,Michigan St.,Michigan State
6384755,207,304,Top,2025-03-22,FALSE,FALSE,10,Harvard,Harvard
6384756,208,304,Bottom,2025-03-22,TRUE,TRUE,2,NC State,North Carolina State
6384756,208,304,Bottom,2025-03-22,FALSE,FALSE,15,Vermont,Vermont
6384757,209,305,Top,2025-03-22,TRUE,TRUE,1,USC,USC
6384757,209,305,Top,2025-03-22,FALSE,FALSE,16,UNC Greensboro,UNCG
6384758,210,305,Bottom,2025-03-22,FALSE,TRUE,8,California,California
6384758,210,305,Bottom,2025-03-22,TRUE,FALSE,9,Mississippi St.,Mississippi State
6384759,211,306,Top,2025-03-21,TRUE,TRUE,5,Kansas St.,Kansas State
6384759,211,306,Top,2025-03-21,FALSE,FALSE,12,Fairfield,Fairfield
6384760,212,306,Bottom,2025-03-21,TRUE,TRUE,4,Kentucky,Kentucky
6384760,212,306,Bottom,2025-03-21,FALSE,FALSE,13,Liberty,Liberty
6384761,213,307,Top,2025-03-22,TRUE,TRUE,6,Iowa,Iowa
6384761,213,307,Top,2025-03-22,FALSE,FALSE,11,Murray St.,Murray State
6384762,214,307,Bottom,2025-03-22,TRUE,TRUE,3,Oklahoma,Oklahoma
6384762,214,307,Bottom,2025-03-22,FALSE,FALSE,14,Fla. Gulf Coast,FGCU
6384763,215,308,Top,2025-03-22,FALSE,TRUE,7,Oklahoma St.,Oklahoma State
6384763,215,308,Top,2025-03-22,TRUE,FALSE,10,South Dakota St.,South Dakota State
6384764,216,308,Bottom,2025-03-22,TRUE,TRUE,2,UConn,Connecticut
6384764,216,308,Bottom,2025-03-22,FALSE,FALSE,15,Arkansas St.,Arkansas State
6384765,217,309,Top,2025-03-21,TRUE,TRUE,1,South Carolina,South Carolina
6384765,217,309,Top,2025-03-21,FALSE,FALSE,16,Tennessee Tech,Tennessee Tech
6384766,218,309,Bottom,2025-03-21,FALSE,TRUE,8,Utah,Utah
