Team,Record,ELO,Rank,ELO Delta
UCLA,31-1,1973.77,1,NA
Connecticut,34-0,1944.15,2,NA
Texas,31-3,1926.21,3,NA
South Carolina,31-3,1918.13,4,NA
LSU,27-5,1817.91,5,NA
Iowa,26-6,1812.17,6,NA
Duke,24-8,1805.29,7,NA
West Virginia,27-6,1792.04,8,NA
TCU,29-5,1785.76,9,NA
Michigan,25-6,1784.6,10,NA
Vanderbilt,27-4,1782.67,11,NA
Ohio State,26-7,1766.8,12,NA
North Carolina,26-7,1759.2,13,NA
Oklahoma,24-7,1757.72,14,NA
Louisville,27-7,1736.78,15,NA
Princeton,26-3,1730,16,NA
Rhode Island,27-4,1704.07,17,NA
Minnesota,22-8,1699.34,18,NA
Villanova,25-7,1696.75,19,NA
Murray State,30-3,1696.52,20,NA
Notre Dame,22-10,1693.68,21,NA
James Madison,26-8,1685.52,22,NA
Fairfield,28-4,1684.94,23,NA
George Mason,23-9,1678.47,24,NA
South Dakota State,27-6,1672.54,25,NA
Maryland,23-8,1669.02,26,NA
Richmond,26-7,1667.89,27,NA
Kentucky,23-10,1665.21,28,NA
Rice,28-5,1661.42,29,NA
Baylor,24-8,1661.26,30,NA
Alabama,23-10,1647.34,31,NA
Ole Miss,23-11,1643.9,32,NA
North Carolina State,20-10,1641.96,33,NA
Colorado,22-11,1641.83,34,NA
Michigan State,22-8,1641.06,35,NA
Miami (OH),26-6,1639.64,36,NA
Idaho,27-5,1637.8,37,NA
Washington,21-10,1637.24,38,NA
Oklahoma State,22-9,1635.69,39,NA
Virginia Tech,23-9,1632.88,40,NA
San Diego State,24-5,1632.61,41,NA
Colorado State,26-7,1622.33,42,NA
North Dakota State,26-4,1620.58,43,NA
Georgia Southern,22-7,1617.73,44,NA
Texas Tech,25-7,1617.26,45,NA
Louisiana Tech,24-6,1615.35,46,NA
Georgia,22-9,1613.38,47,NA
Gonzaga,24-9,1611.11,48,NA
Vermont,25-7,1609.6,49,NA
Iowa State,22-9,1609.4,50,NA
Illinois,21-11,1606.16,51,NA
Syracuse,23-8,1604.15,52,NA
BYU,22-11,1602.35,53,NA
Oregon,22-12,1596.69,54,NA
Charleston,25-5,1594.76,55,NA
McNeese,26-5,1593.22,56,NA
Quinnipiac,26-6,1592.48,57,NA
Columbia,20-8,1589.35,58,NA
Ball State,25-7,1588.11,59,NA
Troy,24-7,1587.59,60,NA
Clemson,21-11,1586.8,61,NA
USC,17-13,1579.21,62,NA
Fairleigh Dickinson,28-4,1577.02,63,NA
UC San Diego,23-8,1575.52,64,NA
Montana State,23-7,1571.48,65,NA
Tennessee,16-13,1569.71,66,NA
Harvard,18-11,1568.94,67,NA
Western Illinois,23-5,1567.84,68,NA
Arizona State,24-10,1567.25,69,NA
Kansas State,18-17,1566.42,70,NA
Kansas,18-13,1562.77,71,NA
Indiana,18-14,1562.57,72,NA
Holy Cross,23-9,1559.58,73,NA
Stephen F. Austin,23-9,1555.52,74,NA
Green Bay,24-8,1554.67,75,NA
Jacksonville,22-8,1553.16,76,NA
Lindenwood,23-8,1551.93,77,NA
Creighton,16-15,1550.78,78,NA
Howard,26-7,1550.52,79,NA
UC Irvine,26-6,1550.11,80,NA
Loyola-Marymount,20-9,1548.47,81,NA
Utah,18-12,1547.86,82,NA
Virginia,19-11,1547.75,83,NA
South Florida,20-12,1547.63,84,NA
Texas A&M,14-12,1546.39,85,NA
Oregon State,21-11,1542.54,86,NA
UTSA,17-15,1542.35,87,NA
California Baptist,23-10,1534.72,88,NA
Missouri State,22-12,1532.69,89,NA
Davidson,21-12,1532.59,90,NA
Florida,18-15,1532.12,91,NA
Hawaii,20-11,1531.26,92,NA
Arkansas State,23-9,1530.55,93,NA
Nebraska,18-12,1528.59,94,NA
California,19-14,1522.84,95,NA
UMass,23-7,1522.64,96,NA
East Carolina,22-10,1520.35,97,NA
Santa Clara,22-9,1519.3,98,NA
High Point,25-5,1519.05,99,NA
UNLV,21-11,1518.57,100,NA
Seton Hall,19-12,1517.2,101,NA
Youngstown State,22-9,1511.13,102,NA
